student_id,topic_id,quiz_score,time_spent_minutes,error_count,attempts,accuracy_rate,time_efficiency,struggle_flag
3,119,30.9,17.8,7,1,30.9,1.7359550561797752,1
3,120,39.9,19.4,6,3,13.299999999999999,2.0567010309278353,1
3,121,51.5,25.8,2,1,51.5,1.996124031007752,1
3,122,47.8,14.9,5,2,23.9,3.2080536912751674,1
3,123,39.7,22.2,2,2,19.85,1.7882882882882885,1
3,124,40.1,28.8,5,2,20.05,1.3923611111111112,1
3,126,41.6,21.1,2,2,20.8,1.971563981042654,1
3,127,53.4,32.3,3,3,17.8,1.653250773993808,1
3,129,29.8,13.3,4,1,29.8,2.2406015037593985,1
4,100,83.9,25.4,1,1,83.9,3.303149606299213,0
4,102,80.7,23.3,1,2,40.35,3.463519313304721,0
4,103,74.4,22.3,0,1,74.4,3.3363228699551573,0
4,104,88.5,22.2,2,1,88.5,3.9864864864864864,1
4,106,62.2,20.7,0,1,62.2,3.004830917874396,0
4,107,71.3,20.3,1,1,71.3,3.5123152709359604,0
4,108,70.8,23.8,0,1,70.8,2.974789915966386,0
4,109,71.6,26.2,1,1,71.6,2.732824427480916,0
4,111,82.9,19.9,0,1,82.9,4.165829145728644,0
4,113,69.5,17.7,1,1,69.5,3.9265536723163845,0
4,115,77.3,28.5,0,1,77.3,2.712280701754386,0
4,116,71.5,29.8,0,2,35.75,2.3993288590604025,0
4,118,70.0,19.5,1,1,70.0,3.58974358974359,0
4,119,76.7,25.1,0,1,76.7,3.055776892430279,0
4,120,83.6,17.5,1,1,83.6,4.777142857142857,0
4,121,70.9,16.6,0,1,70.9,4.271084337349397,0
4,123,90.6,26.1,2,2,45.3,3.4712643678160915,1
4,124,70.9,32.2,1,1,70.9,2.201863354037267,0
4,127,84.0,26.6,1,1,84.0,3.1578947368421053,0
4,128,83.2,26.5,0,1,83.2,3.139622641509434,0
5,100,35.9,15.8,0,2,17.95,2.272151898734177,0
5,103,52.6,15.9,5,2,26.3,3.308176100628931,1
5,106,51.2,16.8,1,2,25.6,3.0476190476190474,0
5,107,56.4,18.6,3,2,28.2,3.0322580645161286,1
5,109,59.3,18.6,4,2,29.65,3.188172043010752,1
5,114,53.4,13.7,2,2,26.7,3.897810218978102,1
5,116,54.9,11.6,1,2,27.45,4.732758620689655,0
5,117,56.6,11.3,4,2,28.3,5.008849557522124,1
5,119,37.0,15.9,1,2,18.5,2.3270440251572326,0
5,120,51.7,11.8,1,2,25.85,4.38135593220339,0
5,121,56.0,20.0,4,2,28.0,2.8,1
5,123,65.6,12.0,3,1,65.6,5.466666666666666,1
5,129,63.0,14.0,2,2,31.5,4.5,1
6,101,44.7,23.1,4,2,22.35,1.9350649350649352,1
6,102,39.8,9.5,5,3,13.266666666666666,4.189473684210526,1
6,103,36.9,17.7,5,3,12.299999999999999,2.0847457627118646,1
6,104,69.7,20.9,3,2,34.85,3.334928229665072,1
6,105,51.7,18.9,6,1,51.7,2.735449735449736,1
6,106,34.6,22.6,6,1,34.6,1.5309734513274336,1
6,107,50.4,27.8,4,1,50.4,1.8129496402877696,1
6,108,55.4,23.1,5,3,18.466666666666665,2.398268398268398,1
6,110,49.6,3.8,4,2,24.8,13.05263157894737,1
6,112,39.2,33.2,6,3,13.066666666666668,1.180722891566265,1
6,113,41.9,18.3,2,2,20.95,2.2896174863387975,1
6,114,47.7,25.1,7,1,47.7,1.900398406374502,1
6,116,53.8,23.9,5,2,26.9,2.2510460251046025,1
6,121,55.4,29.4,7,2,27.7,1.8843537414965987,1
6,123,36.2,19.9,2,2,18.1,1.819095477386935,1
6,124,40.5,25.8,1,1,40.5,1.569767441860465,0
6,125,39.0,13.7,3,1,39.0,2.8467153284671536,1
6,127,52.4,23.7,6,2,26.2,2.210970464135021,1
6,129,57.5,27.9,2,2,28.75,2.0609318996415773,1
7,102,43.2,29.3,3,2,21.6,1.4744027303754266,1
7,103,50.5,29.2,3,3,16.833333333333332,1.7294520547945207,1
7,104,34.0,23.1,5,2,17.0,1.4718614718614718,1
7,105,45.7,22.6,3,2,22.85,2.02212389380531,1
7,106,37.8,22.0,8,2,18.9,1.718181818181818,1
7,107,52.4,25.0,8,2,26.2,2.096,1
7,108,42.1,22.5,3,1,42.1,1.8711111111111112,1
7,109,50.4,22.0,3,3,16.8,2.290909090909091,1
7,110,43.8,20.8,6,2,21.9,2.1057692307692304,1
7,111,45.4,21.6,4,2,22.7,2.1018518518518516,1
7,112,53.3,24.4,3,3,17.766666666666666,2.1844262295081966,1
7,114,48.3,19.2,6,2,24.15,2.515625,1
7,115,41.9,14.5,4,1,41.9,2.889655172413793,1
7,116,31.2,12.5,6,2,15.6,2.496,1
7,117,29.2,26.3,2,2,14.6,1.1102661596958174,1
7,118,41.2,23.8,5,2,20.6,1.73109243697479,1
7,119,68.5,15.9,3,2,34.25,4.3081761006289305,1
7,120,50.0,21.5,3,2,25.0,2.3255813953488373,1
7,121,48.6,26.4,4,1,48.6,1.840909090909091,1
7,122,18.0,16.0,6,2,9.0,1.125,1
7,123,38.1,24.8,7,2,19.05,1.5362903225806452,1
7,126,45.3,24.9,3,2,22.65,1.819277108433735,1
7,127,38.6,27.2,7,2,19.3,1.4191176470588236,1
7,128,36.3,18.9,3,2,18.15,1.9206349206349207,1
7,129,46.2,26.0,7,3,15.4,1.776923076923077,1
8,100,38.7,6.4,6,1,38.7,6.046875,1
8,101,66.1,7.1,5,1,66.1,9.309859154929578,1
8,104,68.0,5.0,3,1,68.0,13.6,1
8,107,45.1,7.8,3,1,45.1,5.782051282051282,1
8,108,69.7,6.4,1,1,69.7,10.890625,0
8,111,41.2,4.4,4,1,41.2,9.363636363636363,1
8,112,87.1,5.7,2,1,87.1,15.280701754385964,1
8,113,49.7,9.5,1,1,49.7,5.231578947368422,0
8,114,58.9,5.6,3,2,29.45,10.517857142857144,1
8,115,64.7,5.4,4,2,32.35,11.981481481481481,1
8,118,68.6,5.4,2,2,34.3,12.703703703703702,1
8,119,69.6,3.7,6,2,34.8,18.810810810810807,1
8,120,74.7,7.8,4,1,74.7,9.576923076923077,1
8,121,49.1,6.5,3,1,49.1,7.553846153846154,1
8,122,41.3,8.8,4,1,41.3,4.6931818181818175,1
8,123,58.0,5.3,5,2,29.0,10.943396226415095,1
8,124,82.3,3.6,2,1,82.3,22.86111111111111,1
8,125,70.0,7.5,3,1,70.0,9.333333333333334,1
8,126,61.8,4.6,3,2,30.9,13.434782608695652,1
8,127,50.7,4.7,5,1,50.7,10.787234042553191,1
8,128,53.4,6.5,3,2,26.7,8.215384615384615,1
9,100,77.9,15.0,1,1,77.9,5.193333333333333,0
9,102,67.8,22.4,0,1,67.8,3.0267857142857144,0
9,103,81.9,24.5,2,1,81.9,3.342857142857143,1
9,104,68.4,25.3,0,1,68.4,2.7035573122529644,0
9,105,77.8,21.5,1,1,77.8,3.6186046511627907,0
9,107,80.3,19.4,1,1,80.3,4.139175257731959,0
9,108,73.6,29.3,0,1,73.6,2.511945392491467,0
9,110,81.5,15.6,1,1,81.5,5.2243589743589745,0
9,111,78.5,26.2,0,1,78.5,2.9961832061068705,0
9,112,66.2,24.8,2,1,66.2,2.6693548387096775,1
9,113,69.1,13.0,3,1,69.1,5.315384615384615,1
9,114,76.8,15.5,1,1,76.8,4.95483870967742,0
9,115,84.9,19.3,0,1,84.9,4.398963730569949,0
9,116,83.2,17.3,3,1,83.2,4.809248554913295,1
9,117,77.3,29.5,1,1,77.3,2.6203389830508472,0
9,118,81.9,25.6,0,1,81.9,3.19921875,0
9,119,73.9,22.5,2,1,73.9,3.2844444444444445,1
9,120,83.7,23.4,1,1,83.7,3.576923076923077,0
9,121,70.0,20.2,0,2,35.0,3.4653465346534653,0
9,122,79.1,26.9,1,1,79.1,2.940520446096654,0
9,125,80.4,23.9,1,1,80.4,3.364016736401674,0
9,126,85.2,15.1,0,1,85.2,5.642384105960265,0
9,127,76.9,26.2,0,1,76.9,2.935114503816794,0
9,128,66.7,14.6,0,1,66.7,4.568493150684932,0
9,129,74.8,18.5,4,1,74.8,4.043243243243243,1
10,101,42.3,16.9,2,2,21.15,2.502958579881657,1
10,102,50.1,24.6,2,1,50.1,2.0365853658536586,1
10,104,48.0,18.0,4,1,48.0,2.6666666666666665,1
10,105,56.5,11.8,5,2,28.25,4.788135593220339,1
10,112,50.4,14.7,4,1,50.4,3.428571428571429,1
10,114,52.0,14.8,4,2,26.0,3.513513513513513,1
10,117,50.3,14.3,6,2,25.15,3.517482517482517,1
10,118,66.9,18.4,1,2,33.45,3.635869565217392,0
10,119,57.6,12.6,5,2,28.8,4.571428571428572,1
10,122,59.6,12.3,0,1,59.6,4.845528455284553,0
10,126,51.2,12.7,1,1,51.2,4.031496062992127,0
10,127,55.9,14.9,2,2,27.95,3.751677852348993,1
11,100,49.2,12.0,1,1,49.2,4.1000000000000005,0
11,101,59.8,19.2,4,2,29.9,3.1145833333333335,1
11,102,47.5,15.0,4,2,23.75,3.1666666666666665,1
11,103,49.8,14.3,4,1,49.8,3.482517482517482,1
11,104,52.5,13.9,3,2,26.25,3.776978417266187,1
11,105,59.4,17.1,3,2,29.7,3.4736842105263155,1
11,106,47.6,13.1,1,2,23.8,3.6335877862595423,0
11,107,45.8,17.4,4,2,22.9,2.632183908045977,1
11,108,46.6,19.8,5,1,46.6,2.3535353535353534,1
11,109,57.7,7.2,5,1,57.7,8.01388888888889,1
11,110,46.7,14.3,3,2,23.35,3.265734265734266,1
11,111,58.6,12.5,2,2,29.3,4.688,1
11,112,58.1,14.3,3,2,29.05,4.0629370629370625,1
11,113,48.7,7.9,1,1,48.7,6.1645569620253164,0
11,114,60.4,15.7,5,2,30.2,3.8471337579617835,1
11,115,58.8,15.5,5,1,58.8,3.793548387096774,1
11,116,69.2,15.1,2,2,34.6,4.582781456953643,1
11,117,61.4,11.4,0,1,61.4,5.385964912280701,0
11,118,58.5,9.1,1,2,29.25,6.428571428571429,0
11,119,67.6,14.8,0,2,33.8,4.567567567567567,0
11,120,69.6,14.7,0,2,34.8,4.73469387755102,0
11,122,71.8,15.6,0,2,35.9,4.602564102564102,0
11,123,78.9,9.1,0,2,39.45,8.670329670329672,0
11,124,77.7,12.6,0,2,38.85,6.166666666666667,0
11,125,74.4,12.7,0,2,37.2,5.858267716535434,0
11,126,74.0,8.3,2,2,37.0,8.915662650602409,1
11,128,89.6,6.8,0,1,89.6,13.176470588235293,0
11,129,77.8,11.8,0,2,38.9,6.59322033898305,0
12,101,85.5,26.4,0,2,42.75,3.2386363636363638,0
12,102,69.9,24.1,4,1,69.9,2.900414937759336,1
12,103,57.6,28.8,1,1,57.6,2.0,0
12,104,75.8,18.1,0,1,75.8,4.187845303867403,0
12,110,64.5,28.5,1,2,32.25,2.263157894736842,0
12,111,70.9,27.5,0,1,70.9,2.5781818181818186,0
12,112,75.2,20.5,1,1,75.2,3.6682926829268294,0
12,114,77.8,19.4,0,1,77.8,4.010309278350515,0
12,116,69.1,24.4,2,1,69.1,2.831967213114754,1
12,117,72.7,20.4,0,1,72.7,3.5637254901960786,0
12,119,78.4,25.0,0,1,78.4,3.136,0
12,120,79.5,19.9,2,1,79.5,3.9949748743718594,1
12,122,79.2,21.4,0,1,79.2,3.7009345794392527,0
12,127,72.9,25.9,0,1,72.9,2.814671814671815,0
12,128,75.0,27.2,1,1,75.0,2.7573529411764706,0
13,100,81.0,25.0,0,2,40.5,3.24,0
13,101,77.3,19.6,1,1,77.3,3.9438775510204076,0
13,102,90.4,26.6,0,1,90.4,3.398496240601504,0
13,103,89.1,24.6,1,1,89.1,3.621951219512195,0
13,104,81.3,24.1,1,1,81.3,3.373443983402489,0
13,105,68.7,18.1,0,1,68.7,3.7955801104972373,0
13,106,79.4,22.1,1,1,79.4,3.5927601809954752,0
13,107,75.2,24.5,0,1,75.2,3.0693877551020408,0
13,109,85.0,20.0,0,1,85.0,4.25,0
13,110,82.6,31.7,1,1,82.6,2.6056782334384856,0
13,111,82.6,26.0,1,1,82.6,3.1769230769230767,0
13,112,69.4,28.6,0,1,69.4,2.4265734265734267,0
13,113,78.4,26.3,3,2,39.2,2.9809885931558937,1
13,114,90.1,25.1,1,1,90.1,3.5896414342629477,0
13,115,84.8,23.9,1,1,84.8,3.5481171548117154,0
13,116,68.2,16.1,0,1,68.2,4.236024844720497,0
13,117,74.0,18.9,1,1,74.0,3.915343915343916,0
13,118,71.6,25.6,0,1,71.6,2.7968749999999996,0
13,119,79.1,28.1,2,1,79.1,2.8149466192170816,1
13,120,81.3,24.8,2,1,81.3,3.2782258064516125,1
13,121,83.5,27.5,1,2,41.75,3.036363636363636,0
13,122,79.8,17.1,1,1,79.8,4.666666666666666,0
13,123,74.4,29.6,1,1,74.4,2.5135135135135136,0
13,124,80.7,26.0,1,1,80.7,3.103846153846154,0
13,125,76.2,24.3,0,1,76.2,3.1358024691358026,0
13,126,83.4,26.2,1,1,83.4,3.1832061068702293,0
13,127,77.8,24.8,0,1,77.8,3.137096774193548,0
13,128,81.0,28.3,0,2,40.5,2.862190812720848,0
13,129,75.4,25.3,1,1,75.4,2.9802371541501977,0
14,101,91.6,9.7,1,1,91.6,9.443298969072165,0
14,102,84.9,7.1,1,1,84.9,11.957746478873242,0
14,103,91.8,10.2,0,1,91.8,9.0,0
14,105,77.7,7.5,0,1,77.7,10.360000000000001,0
14,106,81.5,8.4,0,1,81.5,9.702380952380953,0
14,107,88.3,10.0,0,1,88.3,8.83,0
14,108,85.8,13.2,1,2,42.9,6.5,0
14,110,77.6,9.0,0,1,77.6,8.622222222222222,0
14,113,100.0,10.1,0,1,100.0,9.900990099009901,0
14,114,82.0,9.1,0,1,82.0,9.010989010989011,0
14,119,86.9,9.0,0,1,86.9,9.655555555555557,0
14,120,84.8,8.6,0,1,84.8,9.86046511627907,0
14,121,94.5,8.4,2,1,94.5,11.25,1
14,122,92.7,11.0,0,1,92.7,8.427272727272728,0
14,123,82.8,9.0,1,1,82.8,9.2,0
14,126,79.1,9.2,1,1,79.1,8.597826086956522,0
14,127,81.4,9.5,1,1,81.4,8.56842105263158,0
14,128,89.7,10.0,0,1,89.7,8.97,0
15,100,83.3,9.3,0,1,83.3,8.956989247311826,0
15,101,92.7,10.2,1,2,46.35,9.088235294117649,0
15,102,90.5,6.8,0,1,90.5,13.308823529411764,0
15,103,88.8,2.9,0,1,88.8,30.620689655172413,0
15,104,84.7,5.0,1,1,84.7,16.94,0
15,105,89.7,9.9,2,1,89.7,9.06060606060606,1
15,107,78.5,9.9,0,1,78.5,7.929292929292929,0
15,108,85.4,11.3,0,1,85.4,7.557522123893805,0
15,109,83.5,8.0,0,1,83.5,10.4375,0
15,111,82.7,3.5,0,1,82.7,23.62857142857143,0
15,112,85.0,12.9,0,2,42.5,6.589147286821706,0
15,113,89.6,10.7,0,1,89.6,8.373831775700934,0
15,114,88.3,10.0,1,1,88.3,8.83,0
15,115,100.0,8.5,0,1,100.0,11.764705882352942,0
15,116,94.8,9.0,0,1,94.8,10.533333333333333,0
15,117,74.7,11.9,0,1,74.7,6.277310924369748,0
15,118,82.6,5.9,0,1,82.6,13.999999999999998,0
15,119,85.1,9.2,1,1,85.1,9.25,0
15,120,93.1,12.0,1,1,93.1,7.758333333333333,0
15,121,92.9,7.1,0,1,92.9,13.084507042253522,0
15,122,97.0,10.5,1,1,97.0,9.238095238095237,0
15,123,89.2,6.6,0,1,89.2,13.515151515151516,0
15,124,89.9,11.4,3,1,89.9,7.885964912280702,1
15,125,100.0,12.0,0,1,100.0,8.333333333333334,0
15,126,82.7,10.6,0,1,82.7,7.801886792452831,0
15,127,87.3,12.2,2,1,87.3,7.155737704918033,1
15,128,88.3,8.8,2,1,88.3,10.034090909090908,1
15,129,92.1,7.8,1,1,92.1,11.807692307692307,0
16,100,50.1,9.9,4,1,50.1,5.0606060606060606,1
16,101,87.7,31.9,3,3,29.233333333333334,2.749216300940439,1
16,102,67.0,13.1,4,3,22.333333333333332,5.114503816793893,1
16,103,66.4,19.6,3,2,33.2,3.3877551020408165,1
16,104,80.4,21.6,0,3,26.8,3.7222222222222223,0
16,105,48.4,11.7,2,1,48.4,4.136752136752137,1
16,106,39.8,4.5,0,2,19.9,8.844444444444443,0
16,107,49.5,11.5,3,3,16.5,4.304347826086956,1
16,108,76.7,7.7,3,3,25.566666666666666,9.96103896103896,1
16,109,47.4,16.7,0,2,23.7,2.838323353293413,0
16,110,67.1,21.8,2,3,22.366666666666664,3.077981651376146,0
16,111,51.0,21.1,4,2,25.5,2.4170616113744074,1
16,112,76.1,17.0,0,2,38.05,4.476470588235294,0
16,113,83.4,27.2,2,1,83.4,3.0661764705882355,1
16,114,69.3,21.4,0,2,34.65,3.2383177570093458,0
16,115,93.7,19.4,4,3,31.233333333333334,4.8298969072164954,1
16,116,100.0,20.5,0,1,100.0,4.878048780487805,0
16,117,54.2,24.2,3,1,54.2,2.2396694214876036,1
16,118,47.7,2.0,5,1,47.7,23.85,1
16,119,58.8,31.2,2,3,19.599999999999998,1.8846153846153846,0
16,120,23.3,18.1,1,3,7.766666666666667,1.287292817679558,0
16,121,94.8,17.9,6,1,94.8,5.29608938547486,1
16,122,100.0,20.1,4,1,100.0,4.975124378109452,1
16,123,92.4,7.1,10,3,30.8,13.014084507042256,1
16,124,32.8,8.4,3,3,10.933333333333332,3.904761904761904,1
16,125,63.2,16.6,3,2,31.6,3.8072289156626504,1
16,126,31.6,21.6,3,2,15.8,1.462962962962963,1
16,127,49.6,28.3,2,2,24.8,1.7526501766784452,1
16,128,61.9,25.8,1,2,30.95,2.39922480620155,0
16,129,45.3,14.6,4,1,45.3,3.102739726027397,1
17,100,75.2,22.9,0,1,75.2,3.2838427947598254,0
17,101,82.8,29.7,0,1,82.8,2.787878787878788,0
17,102,76.3,25.5,2,1,76.3,2.992156862745098,1
17,103,86.6,23.1,0,1,86.6,3.7489177489177483,0
17,104,67.6,24.6,1,1,67.6,2.7479674796747964,0
17,105,64.6,18.9,0,1,64.6,3.417989417989418,0
17,106,75.4,29.6,2,1,75.4,2.5472972972972974,1
17,107,72.0,27.4,0,1,72.0,2.6277372262773726,0
17,108,86.3,24.8,3,1,86.3,3.479838709677419,1
17,110,77.6,26.8,1,1,77.6,2.8955223880597014,0
17,111,78.5,24.5,0,1,78.5,3.204081632653061,0
17,112,70.4,24.7,0,1,70.4,2.850202429149798,0
17,113,79.3,21.7,2,1,79.3,3.654377880184332,1
17,114,69.1,19.3,3,1,69.1,3.580310880829015,1
17,115,71.4,23.1,2,1,71.4,3.090909090909091,1
17,116,72.2,16.9,0,1,72.2,4.272189349112427,0
17,117,85.3,22.1,0,1,85.3,3.85972850678733,0
17,118,70.6,25.6,0,1,70.6,2.7578124999999996,0
17,119,78.8,28.3,2,1,78.8,2.784452296819788,1
17,120,84.1,21.2,2,1,84.1,3.9669811320754715,1
17,121,73.1,16.7,0,1,73.1,4.3772455089820355,0
17,122,83.4,27.9,2,1,83.4,2.9892473118279574,1
17,123,96.4,26.2,1,1,96.4,3.6793893129770994,0
17,124,88.5,21.4,1,1,88.5,4.135514018691589,0
17,125,78.7,24.0,1,1,78.7,3.279166666666667,0
17,126,88.4,23.6,2,1,88.4,3.745762711864407,1
17,127,74.0,26.2,1,1,74.0,2.8244274809160306,0
17,128,76.2,27.9,1,2,38.1,2.731182795698925,0
17,129,78.8,30.9,1,1,78.8,2.5501618122977345,0
18,100,59.4,22.4,6,2,29.7,2.6517857142857144,1
18,101,54.4,26.9,3,2,27.2,2.0223048327137545,1
18,102,63.9,21.7,2,2,31.95,2.9447004608294933,1
18,103,52.6,18.1,6,2,26.3,2.9060773480662982,1
18,104,36.9,16.6,1,3,12.299999999999999,2.22289156626506,0
18,105,29.1,19.3,3,2,14.55,1.5077720207253886,1
18,106,58.7,22.0,4,2,29.35,2.6681818181818184,1
18,107,50.1,21.5,5,2,25.05,2.330232558139535,1
18,108,34.6,26.0,4,1,34.6,1.330769230769231,1
18,109,58.7,22.1,7,2,29.35,2.6561085972850678,1
18,110,67.0,16.9,2,2,33.5,3.9644970414201186,1
18,111,37.3,18.6,5,3,12.433333333333332,2.005376344086021,1
18,112,59.1,27.3,3,2,29.55,2.1648351648351647,1
18,113,36.0,30.2,5,2,18.0,1.1920529801324504,1
18,114,53.7,27.8,2,2,26.85,1.9316546762589928,1
18,115,14.8,11.4,3,3,4.933333333333334,1.2982456140350878,1
18,116,29.8,21.9,3,3,9.933333333333334,1.360730593607306,1
18,118,36.8,32.2,0,1,36.8,1.1428571428571426,0
18,119,44.4,21.8,10,2,22.2,2.036697247706422,1
18,120,48.1,15.4,3,2,24.05,3.1233766233766236,1
18,121,61.6,25.2,5,2,30.8,2.4444444444444446,1
18,122,54.8,20.3,9,1,54.8,2.6995073891625614,1
18,123,40.8,19.9,6,3,13.6,2.050251256281407,1
18,124,20.5,15.9,2,2,10.25,1.2893081761006289,1
18,125,45.2,25.7,7,3,15.066666666666668,1.7587548638132298,1
18,126,46.7,21.5,6,2,23.35,2.172093023255814,1
18,127,50.8,24.6,3,2,25.4,2.065040650406504,1
18,128,44.1,19.7,4,2,22.05,2.238578680203046,1
18,129,47.4,34.4,3,1,47.4,1.377906976744186,1
19,100,81.0,7.2,0,1,81.0,11.25,0
19,101,95.4,7.7,0,1,95.4,12.38961038961039,0
19,103,99.0,6.7,2,2,49.5,14.776119402985074,1
19,104,81.9,8.0,1,1,81.9,10.2375,0
19,107,88.3,10.5,0,1,88.3,8.40952380952381,0
19,109,83.1,9.5,0,1,83.1,8.74736842105263,0
19,112,92.7,9.6,0,1,92.7,9.65625,0
19,114,87.1,7.4,1,1,87.1,11.770270270270268,0
19,115,92.1,10.1,0,2,46.05,9.118811881188119,0
19,116,87.7,9.8,3,1,87.7,8.948979591836734,1
19,118,84.3,7.9,0,1,84.3,10.670886075949367,0
19,119,94.4,10.1,1,1,94.4,9.346534653465348,0
19,121,83.2,8.5,0,1,83.2,9.788235294117648,0
19,122,90.2,10.7,1,1,90.2,8.429906542056075,0
19,125,89.6,7.2,0,1,89.6,12.444444444444443,0
19,126,84.4,7.4,0,1,84.4,11.405405405405405,0
19,128,79.3,7.6,0,2,39.65,10.43421052631579,0
19,129,91.3,10.4,0,1,91.3,8.778846153846153,0
20,100,52.4,12.1,6,1,52.4,4.330578512396694,1
20,101,43.9,17.3,1,1,43.9,2.53757225433526,0
20,102,48.0,15.5,2,1,48.0,3.096774193548387,1
20,103,39.8,19.1,6,2,19.9,2.083769633507853,1
20,104,43.9,15.1,2,1,43.9,2.9072847682119205,1
20,105,48.5,19.7,3,2,24.25,2.4619289340101522,1
20,106,58.2,17.7,2,1,58.2,3.288135593220339,1
20,107,56.1,16.3,6,1,56.1,3.441717791411043,1
20,108,62.4,13.6,0,1,62.4,4.588235294117647,0
20,109,68.5,11.9,3,1,68.5,5.756302521008403,1
20,110,54.9,15.5,1,2,27.45,3.541935483870968,0
20,111,53.9,17.4,2,1,53.9,3.0977011494252875,1
20,112,53.1,16.9,2,2,26.55,3.142011834319527,1
20,113,67.7,12.2,1,2,33.85,5.549180327868853,0
20,114,54.2,16.9,3,2,27.1,3.2071005917159767,1
20,115,68.9,11.8,2,2,34.45,5.838983050847458,1
20,116,67.4,15.0,2,2,33.7,4.493333333333334,1
20,117,71.3,14.6,1,2,35.65,4.883561643835616,0
20,118,65.5,14.9,1,2,32.75,4.395973154362416,0
20,119,76.4,12.3,2,1,76.4,6.211382113821139,1
20,120,69.5,13.2,0,2,34.75,5.265151515151516,0
20,121,75.0,14.3,3,2,37.5,5.244755244755244,1
20,122,61.1,11.1,0,2,30.55,5.504504504504505,0
20,123,73.9,13.6,0,2,36.95,5.433823529411765,0
20,124,74.6,14.3,2,2,37.3,5.216783216783216,1
20,125,80.1,12.4,1,2,40.05,6.459677419354838,0
20,126,82.6,14.1,1,2,41.3,5.858156028368794,0
20,127,76.6,9.9,0,1,76.6,7.737373737373736,0
20,128,81.9,4.6,0,1,81.9,17.80434782608696,0
21,100,38.0,22.0,5,2,19.0,1.7272727272727273,1
21,102,67.5,18.7,0,2,33.75,3.609625668449198,0
21,104,44.7,19.5,5,2,22.35,2.2923076923076926,1
21,108,52.2,17.5,11,2,26.1,2.982857142857143,1
21,109,50.9,21.8,7,2,25.45,2.3348623853211006,1
