student_id,avg_quiz_score,avg_time_spent,total_errors,avg_accuracy,avg_time_efficiency,struggle_topics,topics_attempted,cluster
19,1.535404418114292,-0.9862646045512152,-1.2198344302155737,1.3198030997082435,1.0124079663386223,-1.324898209058027,-0.2402133323959902,2
20,-0.1634000931129653,-0.1226130859854745,0.2689526164789445,-0.4356698020885355,-0.4299885808258588,0.720148640645653,1.4481870870007445,0
21,-0.8590701699247904,0.9809069676675204,0.1718578090858238,-1.326929338351924,-1.066803283619982,-0.4484495591850213,-1.621631857356955,4
22,-0.5014882347640867,-1.308741153347913,1.239900690410152,-0.2209691527665137,0.7286583903856872,1.4505225155398245,0.6807323509113197,5
23,-1.6101965662966462,1.011513158751712,1.8224695347688764,-1.5476262142366453,-1.2188532317565004,1.742672065497493,0.8342232981292046,6
24,0.8412035522456917,1.3857152044736358,-0.5401707784637283,0.9950253792697512,-0.8591457037896831,-0.302374784206187,1.6016780342186294,1
25,-1.6801154444236537,1.1073361046707075,-0.1841564846889522,-1.4980901923379546,-1.2195890761895791,-0.302374784206187,-1.314649962921185,4
26,-0.341711544688312,-1.323604801889645,0.8838863966353759,0.2514026509081545,0.8681392730096663,1.30444774056099,0.6807323509113197,5
27,-1.6270199449603973,0.792203255746406,-0.4754409068683145,-1.528875486060265,-1.1422612413300115,-0.4484495591850213,-1.77512280457484,4
28,0.9935448084316169,1.2480218110261745,-1.3492941734064012,1.2984484373961869,-0.7920406357918326,-1.6170477590156955,-1.621631857356955,1
29,-0.5902593691436646,-1.400378777835632,0.2042227448835307,-0.2788069209723249,0.8850977118021098,0.2819243157091501,-0.7006861740496451,3
30,-0.3782695246394466,-0.2511896221237625,-0.0870616772958315,-0.6358107681726491,-0.4889246552955265,0.4279990906879843,0.3737504564755497,0
31,-0.2413572006142124,-1.4597140651246314,-0.0546967414981246,0.3406302327130028,1.4831576108415176,0.1358495407303158,-1.0076680684854151,3
32,0.8085103467452852,1.1844743281303651,-0.8314552006430905,0.9205710144523704,-0.7937522247831853,-0.8866738841215241,0.6807323509113197,1
33,-0.5619771516869636,-0.1210340819853248,-0.3783460994751937,-0.3886080185818537,-0.5989898409705083,-0.302374784206187,0.2202595092576647,0
34,-0.2560272287233699,-1.3964814198233522,0.463142231265186,-0.0753544824600332,1.116687909506137,0.2819243157091501,-1.0076680684854151,3
35,-0.1113644515358486,-1.39383015586942,-0.4430759710706076,0.2146993250593067,1.3848456971967034,-0.302374784206187,-1.621631857356955,3
36,-0.6861443028682387,-0.0117262566846408,-0.1517915488912453,-0.7370512808611727,-0.6679892194102105,0.2819243157091501,-0.2402133323959902,4
37,1.6583066536065634,-1.0984528387618502,-1.446388980799522,1.7673968217689535,1.4769242908663247,-1.4709729840368613,-1.46814091013907,2
38,-1.275681503905674,1.0627647422451725,1.4340903051963936,-1.171396214512444,-0.4876658976051979,0.8662234156244872,-0.2402133323959902,6
39,-0.2174660119792994,-0.1473861306794358,-0.1517915488912453,-0.3030871720211334,-0.522633768648471,0.1358495407303158,0.8342232981292046,0
40,1.541313179436035,-0.90374401398508,-1.1227396228224529,1.4459188073242566,0.9249675171678872,-1.1788234340791923,0.9877142453470896,2
41,-0.1475738066306725,-0.1527072174349774,-0.0546967414981246,-0.6557187641130411,-0.4928654843106745,0.1358495407303158,0.9877142453470896,0
42,-0.4034572688662886,-1.4207262818020774,2.1784838285436523,0.1298526756944382,1.1419499893085356,2.4730459403916645,1.2946961397828596,5
43,-0.384726786548347,-1.378074072943195,0.3013175522766514,0.0389046942404109,1.2014237818204017,0.2819243157091501,-0.8541771212675301,3
44,-0.1907325053982374,-0.5009341673842407,-1.025644815429332,-0.519967791795171,4.143176145714307,-1.1788234340791923,-1.77512280457484,3
45,-0.6739325099887727,-0.1165355412634911,-0.4107110352729006,-0.8957431151676448,-0.5566323428802874,-0.5945243341638555,-1.314649962921185,4
46,-1.5379082563568571,1.0782746363756748,1.2722656262078589,-1.410968832325831,-1.1680527741125335,0.5740738656668186,-0.2402133323959902,6
47,0.0127486434194014,-0.6409109619120258,-0.3459811636774868,-0.1991273372204632,1.1355494998288749,-0.4484495591850213,-1.46814091013907,3
48,-0.8390909887856529,-0.0199982002209087,0.0423980658949961,-0.6973049156328569,-0.76948159641656,0.1358495407303158,-0.7006861740496451,4
49,1.5693652421150048,-0.8809265735815524,-0.9932798796316252,1.4403902084516391,0.8435488545695522,-0.8866738841215241,0.6807323509113197,2
50,1.5705004228615458,-0.9494286059912718,-1.058009751227039,1.622472071321786,1.0396242349117446,-1.1788234340791923,0.6807323509113197,2
51,0.5803390166903594,1.1941680119619291,-1.2845643018109874,0.8614119265160005,-0.8387610408336292,-1.4709729840368613,-1.1611590157033,1
52,-0.7534983604963923,-0.0084950287407857,-0.0870616772958315,-0.8405880264147857,-0.7323787185464957,0.2819243157091501,-0.5471952268317601,4
53,0.1257325153693378,-0.0704205619236011,-0.0546967414981246,-0.8927754451845722,0.0045016800752391,-0.1563000092273527,-0.3937042796138751,0
54,-0.5069371023474877,-1.3124893777627846,-0.5725357142614352,-0.0565048863038141,0.6647717748268792,-0.302374784206187,-1.46814091013907,3
55,1.4464819263018418,-0.951108844522076,-0.8314552006430905,1.1289991919500164,1.1112990110925878,-1.0327486591003583,1.6016780342186294,2
56,-0.7173144742003686,-0.0676265001133268,-0.1517915488912453,-0.6536513145346325,-0.6935160437066633,-0.0102252342485184,-0.5471952268317601,4
57,1.669544942997328,-0.8738178721050719,-1.3492941734064012,1.5905401778332888,0.8894085470174485,-1.4709729840368613,-1.1611590157033,2
58,1.0304047950252135,1.3884218330571938,-0.8314552006430905,1.3244508791526328,-0.8400103300420871,-0.4484495591850213,-0.3937042796138751,1
59,-0.3030380006186224,-0.0121962534764741,0.3336824880743583,-0.5501979856306762,-0.6096597846270598,0.720148640645653,0.3737504564755497,0
60,-0.8325069404557099,0.2493569611788181,-0.7343603932499698,-0.6453330062308893,-0.8750627471880176,-0.4484495591850213,-1.46814091013907,4
61,-0.914045351793035,-0.0663801693349828,-0.4754409068683145,-0.7073835535776365,-0.7581416321209967,-0.302374784206187,-0.8541771212675301,4
62,0.7899292303150458,1.1575020780306104,-0.7667253290476768,1.057323391829193,-0.7629314520497438,-1.0327486591003583,-0.0867223851781052,1
63,0.0849461388994674,-0.2438576721711614,1.0457110756239103,-0.5172317256864386,1.2056665624734462,1.5965972905186585,1.6016780342186294,5
64,-0.2811758483390671,-1.4621002026831704,0.1394928732881168,0.3297270349363663,1.4345026621421528,0.1358495407303158,-1.0076680684854151,3
65,-0.7088006186013043,-0.1151255508879908,-0.4107110352729006,-0.7746721898562415,-0.5880411952171715,-0.1563000092273527,-0.5471952268317601,4
66,-1.442048548871095,1.1457713978695283,2.566863058116136,-1.2101905177126804,-1.1354063668601788,1.8887468404763272,1.1412051925649749,6
67,-1.35627933691015,1.1088635942441658,-0.2165214204866591,-1.4543010012673792,-1.1674883248588088,-0.302374784206187,-1.1611590157033,4
68,1.49999759006739,-0.9172086473511204,-1.2845643018109874,1.6557195645420086,0.9690428473362196,-1.4709729840368613,-0.8541771212675301,2
69,0.9581920366107404,1.5222761294607745,-0.9609149438339182,1.0244604932673875,-0.873699869994563,-1.0327486591003583,0.2202595092576647,1
70,0.8451604679907814,1.3544369179771227,-0.4754409068683145,0.9277925129797736,-0.8297661398522244,-0.302374784206187,1.2946961397828596,1
71,-0.3247784318857284,-0.1814734313351403,-0.0546967414981246,-0.7295326601721362,0.2056209060804283,-0.1563000092273527,-0.2402133323959902,0
72,1.4269774571112583,-0.8737003729071137,-1.1551045586201598,1.385808419581874,0.7648304394938132,-1.1788234340791923,-1.314649962921185,2
73,0.9010275775884504,1.168318188411092,-0.7019954574522629,1.1575076661366128,-0.7828738517137213,-0.7405991091426898,0.6807323509113197,1
74,0.999382880842404,1.3849027814477524,-0.9609149438339182,0.8843777218328511,-0.8432121417499376,-0.5945243341638555,-0.8541771212675301,1
75,1.537296386025195,-1.0834599411023642,-0.6696305216545559,1.6820315591765065,1.3403224997175902,-0.4484495591850213,1.6016780342186294,2
76,-1.392857383187612,1.0774129755906472,2.82578254449779,-1.3692234334310809,-1.1848075207344948,2.1808963904339955,1.1412051925649749,6
77,0.848241672874252,1.1618557325233825,-0.8314552006430905,0.9263053132830408,-0.7754251745179894,-0.7405991091426898,0.2202595092576647,1
78,-0.997387577811129,0.115136723511008,-0.7667253290476768,-0.7962591354542647,-0.8751563728054629,-0.5945243341638555,-1.0076680684854151,4
79,1.7571430572721467,-0.9113001162537864,-0.9609149438339182,1.7520570560081257,0.9763184237321046,-1.0327486591003583,1.1412051925649749,2
80,-0.0924447724268166,-0.2288647745116758,0.5278721028605998,-0.4988133294422897,-0.4209406468739713,1.0122981906033215,1.1412051925649749,0
81,-0.5501874887907351,-1.4714657926004353,0.7867915892422551,-0.0873757200086807,1.2475566683564696,1.0122981906033215,0.0667685620397797,5
82,0.3845203379118788,0.4988077584444003,-0.4430759710706076,-0.1207690731991598,-0.6010952277440801,-0.4484495591850213,-1.1611590157033,4
83,-0.7261278913853261,-1.4012978826729954,1.5635500483872211,-0.3471062492670529,0.7549616090826476,1.8887468404763272,1.1412051925649749,5
84,1.5101781793022495,-0.9635742038788132,-1.058009751227039,1.3385774069909275,1.018986359197598,-1.324898209058027,1.1412051925649749,2
85,-1.587070314841711,1.125069445162576,2.113753956948239,-1.2751066378084184,-1.2086990196914569,2.1808963904339955,0.9877142453470896,6
86,-0.3907400011314574,-1.4533192164677473,1.1428058830170311,0.200071381375548,1.3181626694724258,1.5965972905186585,0.8342232981292046,5
87,-1.4564022787551472,0.8108151287030092,-0.1194266130935384,-1.182990016592698,-1.1438235179853091,-0.302374784206187,-1.46814091013907,4
88,0.1728091286818112,-0.3089992275192719,0.4307772954674791,-0.3117598342526175,1.000239306867973,0.4279990906879843,0.0667685620397797,0
89,-1.2750702527344595,0.8560324354373204,0.0423980658949961,-1.332240626157743,-1.1263566298024612,0.1358495407303158,-1.0076680684854151,4
90,0.8505120343673357,1.404844073901255,-0.9285500080362112,0.8165671356606817,-0.8701735299162271,-1.0327486591003583,0.6807323509113197,1
91,1.4676555150090809,-0.9425446855891464,-1.1551045586201598,1.454604405553102,0.9526866509912572,-1.324898209058027,0.5272414036934346,2
92,1.5374585547032729,-0.9172086473511206,-1.1227396228224529,1.6821459591531789,0.9446189190724548,-1.1788234340791923,-0.8541771212675301,2
93,-0.1861350233747429,-1.3683249966325937,-0.5078058426660215,0.1537050708304946,1.030781066865914,-0.1563000092273527,-1.46814091013907,3
94,-0.2937501581469161,-1.233247918659672,-0.2165214204866591,0.0970302823875303,0.6717275578378565,-0.1563000092273527,-1.314649962921185,3
95,1.6689773526240574,-0.9927270604389244,-1.2521993660132804,1.597947576322783,1.2294780978883058,-1.324898209058027,-1.1611590157033,2
96,-0.6647272261168148,-0.1657912050476323,-0.3783460994751937,-1.2897366348250918,-0.5458531032788045,-0.5945243341638555,-0.7006861740496451,4
97,-1.1026974224518635,0.204616881956215,-0.0546967414981246,-0.8424591260332337,-0.916235078266,0.1358495407303158,-1.0076680684854151,4
98,1.6062991585471351,-0.9642922545330032,-0.7667253290476768,1.357822025288817,1.0981670879544307,-0.8866738841215241,1.2946961397828596,2
99,0.2212435072009338,0.3191514847660799,0.7220617176468414,-0.3830087752791986,0.5405238246464544,0.4279990906879843,-0.2402133323959902,0
100,-0.9673664131448894,0.0384224010039843,-0.2488863562843661,-1.0816087572662088,-0.8304294001876044,-0.302374784206187,-1.46814091013907,4
101,-0.3802909962362294,-1.41065788414173,0.6573318460514275,0.0713875582047906,1.0746683014756504,0.720148640645653,-0.3937042796138751,3
102,-0.1201936351200633,-0.0697447495431868,1.5311851125895142,-0.545734268022392,0.8738343388401791,1.1583729655821555,1.1412051925649749,5
103,-0.4435940166904492,-1.3668314512718789,1.4988201767918072,-0.0806178591645116,0.9273241345957244,1.742672065497493,1.1412051925649749,5
104,1.6146633199818208,-0.8375286967356268,-0.9932798796316252,1.645502766625402,0.8831262720246527,-1.1788234340791923,0.9877142453470896,2
105,-0.8109385062714133,-0.1182275297140912,-0.0870616772958315,-0.8300775285580703,-0.6949064246890958,0.2819243157091501,-0.7006861740496451,4
106,1.5605675913293042,-1.05153540901708,-1.3492941734064012,1.1924425590127428,1.3249107507033673,-1.4709729840368613,-1.77512280457484,2
107,1.2294560072129646,-1.104938794489151,-1.3492941734064012,1.287310039667512,1.346707925736836,-1.6170477590156955,-1.314649962921185,2
108,1.5578918081410271,-1.0368564020721398,-1.1874694944178663,1.2455956481738468,1.2593377143878126,-1.1788234340791923,-0.8541771212675301,2
109,1.383348412474934,-0.9371499398046238,-1.414024045001815,1.4080348150495017,0.9441785743976224,-1.6170477590156955,-1.0076680684854151,2
110,1.7078572931931175,-1.081262706100543,-0.9285500080362112,1.5431928874882757,1.382757760071305,-1.324898209058027,0.6807323509113197,2
111,-1.18228708794018,0.0681731979270391,-0.5401707784637283,-1.220503848942935,-0.5520129321314559,-0.5945243341638555,-1.314649962921185,4
112,1.4886401905785882,-0.8954336728329273,-0.6696305216545559,1.1526476395414549,0.9004976013886569,-1.0327486591003583,1.4481870870007445,2
113,1.3792224670692337,-0.9390886765709364,-1.3169292376086943,1.3083583353753765,0.9384520059272012,-1.4709729840368613,-1.77512280457484,2
114,-0.4999402610188026,-1.363672028393443,1.3369954978032728,-0.0824944810040554,0.910827942467561,1.4505225155398245,0.3737504564755497,5
115,-1.2787627087891449,1.3088304435695732,1.4988201767918072,-1.4008952788244586,-1.2028608575553432,1.1583729655821555,0.2202595092576647,6
116,0.7678906182929369,1.4041697306781904,-0.9609149438339182,0.8246534731421628,-0.8665734919561515,-1.1788234340791923,0.5272414036934346,1
117,-1.5844506669650755,0.7059294696454861,0.3660474238720653,-1.3440909237412488,-1.1637478692428456,0.4279990906879843,-0.5471952268317601,4
118,-0.2203088994141171,-0.324846293261307,0.7220617176468414,-0.6554335293885973,-0.3404653870221283,0.5740738656668186,0.5272414036934346,0
119,-0.3975381121164628,-1.412786693140034,0.7867915892422551,-0.0565048863038137,1.116765942807869,0.8662234156244872,0.2202595092576647,5
120,-1.5433221953019027,0.921054683907504,2.243213700139066,-1.43052340611607,-1.1193319485801687,2.034821615455161,0.9877142453470896,6
121,-0.1009440744265666,-1.450169514890476,-0.0546967414981246,0.1676574679853433,1.290257558730223,0.1358495407303158,-1.0076680684854151,3
122,-0.2117333492092626,0.0360959168844088,0.074763001692703,-0.6710520276529723,-0.3800264288877948,0.1358495407303158,0.6807323509113197,0
123,-0.3503526188193167,-1.3511036659083804,2.566863058116136,0.1995577649285597,0.878806673440845,2.32697116541283,1.4481870870007445,5
124,0.9419239576415004,1.507699161293009,-0.5725357142614352,1.045437836358141,-0.8644411315676083,-0.1563000092273527,-0.0867223851781052,1
125,0.62665439114927,0.3811910612880897,-0.5078058426660215,-0.2332681035918637,1.0364098288617605,-0.5945243341638555,-0.7006861740496451,3
126,0.1285370795666771,-0.2469596509972621,0.2042227448835307,-0.1006378550820647,0.0954583022974636,0.2819243157091501,-0.2402133323959902,0
127,-0.0947151339199003,-1.4282965872705369,-0.6372655858568491,0.127145209579874,1.2859786365988413,-0.7405991091426898,-1.621631857356955,3
128,-0.4791301096256743,-1.409864539173418,1.1104409472193244,-0.0277805443351507,1.069224535294879,1.5965972905186585,0.5272414036934346,5
129,0.0292386374217998,0.3869052328098538,0.1718578090858238,-0.9093145650317545,0.3007814704107165,0.4279990906879843,-0.0867223851781052,0
130,-0.0097575487729085,0.0379503607478381,0.3336824880743583,-0.5260869470691013,0.3700424698604325,0.5740738656668186,0.5272414036934346,0
131,0.1440663521793701,0.3439673153748839,0.7867915892422551,-0.4409208399143038,0.2938500638195401,0.8662234156244872,0.8342232981292046,0
132,-0.3107778693450448,-0.1093093405890521,-0.6696305216545559,-0.5835312788334024,1.745006723311248,-0.5945243341638555,-1.77512280457484,3
133,-0.1198404677766943,0.3749871036358883,-0.1194266130935384,-0.0731081362514382,1.87086859459245,-0.302374784206187,-0.7006861740496451,3
134,-0.2135889331218793,-1.5575457050247243,0.2042227448835307,0.0033703014865296,1.822463543866639,0.1358495407303158,-1.0076680684854151,3
135,-0.2920473870271033,-0.2059692165095055,0.4955071670628929,-0.4102582141669792,-0.171899705286473,0.720148640645653,1.2946961397828596,0
136,0.1668200716397113,0.1244755722314964,1.1104409472193244,-0.4225808668265767,-0.1713918082854395,1.30444774056099,1.4481870870007445,0
137,0.8379115280807202,1.4785160710211422,-0.8314552006430905,0.8060766577998832,-0.8772030530502054,-0.8866738841215241,0.0667685620397797,1
138,-1.2230847959825653,0.0796097865283186,-0.6696305216545559,-0.6349493016816513,-0.8978494192489316,-0.4484495591850213,-1.621631857356955,4
139,-1.4806951467311442,1.3696883138721168,0.7544266534445483,-1.4037705315714748,-1.2421244472011577,0.4279990906879843,-0.7006861740496451,4
140,-0.1415372267410351,-1.404469793388895,0.7544266534445483,0.3195228631041419,1.2026218369387336,1.1583729655821555,0.5272414036934346,5
141,-1.1829062774382937,1.0467065185241973,1.5635500483872211,-1.2483498432646225,-1.1137114580938738,1.30444774056099,0.3737504564755497,6
142,1.5702166276749103,-1.028916813410097,-1.1227396228224529,1.5168665928566925,1.4485793258940447,-1.0327486591003583,-1.1611590157033,2
143,-0.1042560578134551,-0.1029392054997384,0.5926019744560137,-0.0478390880709301,-0.4944080409964374,1.0122981906033215,1.2946961397828596,0
144,0.3192474449857189,-0.1266143613550295,1.239900690410152,-0.636283968076155,0.3216390649725585,1.0122981906033215,1.1412051925649749,0
145,-0.4858794994991359,-0.0692421140852541,0.2042227448835307,-0.7906381366004904,-0.6101223770290933,0.5740738656668186,0.6807323509113197,0
146,-0.3902405216029793,-0.1030622998975997,-0.1194266130935384,-1.016841846028933,0.5516825925021697,-0.1563000092273527,-0.2402133323959902,0
147,0.6861946213053937,1.606472697597788,-0.9609149438339182,1.0816318816090862,-0.9386350363898364,-0.8866738841215241,-0.5471952268317601,1
148,0.8701885006407291,1.3066147444080731,-0.6049006500591422,1.144161002191577,-0.8280223447751676,-0.302374784206187,1.1412051925649749,1
149,1.0220504582892254,1.5019245223477344,-0.7990902648453837,1.1625793984357262,-0.8577320506700161,-0.8866738841215241,1.1412051925649749,1
150,-0.4129441365338173,-1.4319155625676538,-0.6372655858568491,0.0364679747373031,1.2021781217336611,-0.4484495591850213,-1.46814091013907,3
151,1.4870078789533885,-0.8177237549997546,-1.2845643018109874,1.320550512889166,0.7375546335287949,-1.6170477590156955,0.0667685620397797,2
152,-0.3861254913967647,-1.3171423460019354,0.2689526164789445,0.1220234272909667,0.8103527747487704,0.2819243157091501,-0.5471952268317601,3
153,0.87094528780509,1.4436188092275115,-0.6696305216545559,1.1358860705456553,-0.8543314080795924,-0.7405991091426898,0.6807323509113197,1
154,-0.5078128132091062,-1.4788883847914618,-0.1517915488912453,-0.0793276816498245,1.426740309767502,-0.0102252342485184,-0.8541771212675301,3
155,-0.1904487102116017,-0.3027952698670711,0.5278721028605998,-0.4753232008990273,-0.3353585262513574,0.8662234156244872,1.6016780342186294,0
156,0.4724968457688776,-0.2876731230898311,-0.0546967414981246,-0.1909391588901838,0.8592598008725949,0.2819243157091501,-0.5471952268317601,3
157,0.7879738950578444,1.3547894155709974,-0.8314552006430905,0.6793937636328647,-0.8541988927197114,-0.8866738841215241,0.3737504564755497,1
158,-1.6870426269338012,1.4067828106675684,0.6896967818491344,-1.5489455319676122,-1.2952185817542456,0.5740738656668186,-0.5471952268317601,6
159,0.9873529134504798,1.542318135512528,-0.8314552006430905,1.1142280749621205,-0.8803468293267187,-0.7405991091426898,0.3737504564755497,1
160,-1.2910875283230288,1.0281752164461944,0.3660474238720653,-0.9681583004008512,-1.1569281537933211,0.2819243157091501,-0.8541771212675301,4
161,-0.7632892944353166,-1.459639498325927,0.0100331300972892,-0.1044027265365599,0.961125904816721,0.1358495407303158,-0.5471952268317601,3
162,1.4987495963274022,-0.8636465284905033,-1.1227396228224529,1.3698937097836987,0.8261615441196882,-1.1788234340791923,0.5272414036934346,2
163,0.2628127450147773,0.2585890410184031,-0.0223318057004177,-0.3685880226643006,-0.4552731874728544,0.1358495407303158,0.2202595092576647,0
164,-1.241014830338202,1.0636264030302,0.3013175522766514,-1.1492270634775876,-1.1158136242589547,-0.1563000092273527,-1.0076680684854151,4
165,-0.1817929570192197,-1.39953865857023,0.2689526164789445,0.175777116329597,1.2323594635972073,0.5740738656668186,-0.5471952268317601,3
166,1.506646505868564,-0.9774756645439304,-1.3492941734064012,1.3676375432872507,0.9934031606961832,-1.4709729840368613,-0.7006861740496451,2
167,-1.3370480395569695,1.379298365921604,1.0133461398262036,-1.3222396870206488,-1.2128746890661195,0.720148640645653,-0.3937042796138751,6
168,0.4988582653274618,0.2197732742261931,0.9809812040284966,-0.3522669593258003,-0.1926063250186073,0.8662234156244872,1.1412051925649749,0
169,-1.819433081499252,1.0946461912912049,-0.1194266130935384,-1.5987725718069583,-1.269126942424671,-0.1563000092273527,-1.314649962921185,4
170,0.8731345649591361,1.353882993186747,-0.8314552006430905,1.0810312817315595,-0.8457830126129421,-1.1788234340791923,1.2946961397828596,1
171,-0.2270015302502515,-0.0276497479919563,0.1071279374904099,-0.2945346297651544,-0.5502438561144123,0.5740738656668186,0.8342232981292046,0
172,0.8807532494552125,1.7423393701809902,-0.5725357142614352,1.0485027923647188,-0.9263394231988836,-0.5945243341638555,0.8342232981292046,1
173,0.9601704944832848,1.2101949025634489,-1.1551045586201598,1.186256380274219,-0.7861643800592457,-1.0327486591003583,0.0667685620397797,1
174,1.8602553084163709,-0.8350431367788156,-1.1874694944178663,1.7290785495827568,0.8876044920314119,-1.0327486591003583,-1.1611590157033,2
175,0.7451672610882458,1.293689832632654,-0.7019954574522629,0.9552256273856548,-0.8264789390472547,-0.5945243341638555,1.6016780342186294,1
176,-0.2079304937083473,0.1038741542347047,0.7867915892422551,-0.6766122478524742,0.4585612115258866,0.4279990906879843,0.8342232981292046,0
177,-0.0712547318247004,-0.4498807658713367,1.0780760114216177,-0.4623769368723429,0.8697106241609687,0.8662234156244872,0.6807323509113197,5
178,-1.0698553106511004,1.0424023373779336,1.1428058830170311,-1.041488685447432,-1.0808087222866034,0.8662234156244872,-0.0867223851781052,6
179,1.6023509749616354,-0.9049370827643493,-0.9932798796316252,1.4740084015962691,1.0366064117916411,-1.1788234340791923,0.9877142453470896,2
180,1.483186103773364,-1.050314722904957,-0.7343603932499698,1.4964239525808796,1.224835961358877,-0.5945243341638555,1.1412051925649749,2
181,-1.692545100274678,1.1325592658324333,3.3759864530588084,-1.3961836946000523,-1.2132912979979509,2.034821615455161,1.1412051925649749,6
182,-1.316872348137338,0.8841547709486708,0.3336824880743583,-1.3234846279432528,-1.124582240408241,0.4279990906879843,-0.8541771212675301,4
183,-0.4132537312828744,-1.3432271679486891,0.8838863966353759,-0.0513724873504049,0.93670499989919,0.5740738656668186,0.3737504564755497,5
184,0.2630559980318938,-0.0427460449456454,0.0423980658949961,-0.4352832090639205,1.604059157173488,-0.302374784206187,-1.1611590157033,3
185,-0.9646419793531888,-0.1286967082521803,-0.8638201364407975,-0.6817293588090007,-0.7585476494700661,-0.8866738841215241,-1.77512280457484,4
186,0.8074659804584658,1.4507533605275431,-0.5078058426660215,1.093283519233102,-0.8711864191617972,-0.5945243341638555,0.8342232981292046,1
187,-1.3054394563328795,1.1378523249404624,2.340308507532187,-1.3314354263219383,-1.155207008530332,2.1808963904339955,1.2946961397828596,6
188,-1.1727807079985508,0.9194756222878824,1.3046305620055658,-1.2892184702248728,-1.00214660216245,0.720148640645653,-0.3937042796138751,6
189,0.8002802863328561,1.3492669532669543,-0.5725357142614352,1.0133636955302296,-0.8456050340069409,-0.7405991091426898,0.6807323509113197,1
190,-0.0934538219792982,0.2117311068992661,0.5926019744560137,-0.4295293139409498,-0.1394327604591456,1.0122981906033215,1.1412051925649749,0
191,0.0752227286428803,0.0704583547425047,1.3369954978032728,-0.3019638431467525,0.4146956491207049,1.5965972905186585,1.4481870870007445,5
192,-0.4126603413471816,-0.0750583243841927,0.6573318460514275,-0.418466412493176,-0.6125100291960016,1.4505225155398245,0.6807323509113197,0
193,-1.3148889004593138,1.0337996835484642,0.1071279374904099,-1.4899981939880624,-1.1580250719284646,0.2819243157091501,-1.0076680684854151,4
194,-0.9169643879984286,0.0671157051454137,-0.5078058426660215,-0.7332307983069065,-0.8124256621393335,-0.302374784206187,-0.5471952268317601,4
195,-0.3997003611574951,-1.4420831598309836,0.8838863966353759,0.0762499310694722,1.255530171866676,0.720148640645653,1.1412051925649749,5
196,-0.4649560543753748,-0.3097042227070222,0.0100331300972892,-0.693795956348399,-0.4550977780680227,0.4279990906879843,0.3737504564755497,0
197,1.496202843000377,-0.7758470408473975,-1.414024045001815,1.6530426050878892,0.660129274020684,-1.6170477590156955,-1.46814091013907,2
198,-1.61881568411039,1.1750156426947187,2.016659149555118,-1.5263365865779934,-1.219407351710377,1.4505225155398245,0.3737504564755497,6
199,-1.650777656298739,0.9476714802450148,1.7253747273757558,-1.467476065247407,-1.1897198282900432,1.1583729655821555,0.2202595092576647,6
