student_id,avg_quiz_score,avg_time_spent,total_errors,avg_accuracy,avg_time_efficiency,struggle_topics,topics_attempted
38,-1.2756815039056741,1.0627647422451725,1.4340903051963936,-1.171396214512444,-0.4876658976051979,0.8662234156244872,-0.2402133323959902
39,-0.21746601197929943,-0.14738613067943582,-0.15179154889124535,-0.3030871720211334,-0.522633768648471,0.13584954073031583,0.8342232981292046
40,1.541313179436035,-0.9037440139850801,-1.1227396228224529,1.4459188073242566,0.9249675171678872,-1.1788234340791925,0.9877142453470896
41,-0.1475738066306725,-0.15270721743497742,-0.05469674149812461,-0.6557187641130411,-0.4928654843106745,0.13584954073031583,0.9877142453470896
42,-0.4034572688662886,-1.4207262818020774,2.1784838285436523,0.12985267569443823,1.1419499893085356,2.4730459403916645,1.2946961397828596
43,-0.384726786548347,-1.378074072943195,0.30131755227665147,0.03890469424041099,1.2014237818204017,0.2819243157091501,-0.8541771212675301
44,-0.1907325053982374,-0.5009341673842407,-1.025644815429332,-0.519967791795171,4.143176145714307,-1.1788234340791925,-1.77512280457484
45,-0.6739325099887727,-0.11653554126349117,-0.41071103527290065,-0.8957431151676448,-0.5566323428802874,-0.5945243341638555,-1.314649962921185
46,-1.5379082563568571,1.0782746363756748,1.2722656262078589,-1.410968832325831,-1.1680527741125335,0.5740738656668186,-0.2402133323959902
47,0.012748643419401415,-0.6409109619120258,-0.3459811636774868,-0.1991273372204632,1.1355494998288749,-0.4484495591850213,-1.4681409101390699
48,-0.8390909887856529,-0.019998200220908775,0.04239806589499613,-0.6973049156328569,-0.76948159641656,0.13584954073031583,-0.7006861740496451
49,1.5693652421150048,-0.8809265735815524,-0.9932798796316251,1.4403902084516391,0.8435488545695522,-0.8866738841215241,0.6807323509113197
50,1.5705004228615458,-0.9494286059912718,-1.058009751227039,1.622472071321786,1.0396242349117446,-1.1788234340791925,0.6807323509113197
51,0.5803390166903594,1.1941680119619293,-1.2845643018109874,0.8614119265160005,-0.8387610408336292,-1.4709729840368613,-1.1611590157033
52,-0.7534983604963923,-0.008495028740785796,-0.08706167729583153,-0.8405880264147857,-0.7323787185464957,0.2819243157091501,-0.5471952268317601
53,0.12573251536933788,-0.07042056192360113,-0.05469674149812461,-0.8927754451845722,0.00450168007523914,-0.1563000092273527,-0.39370427961387516
54,-0.5069371023474877,-1.3124893777627846,-0.5725357142614352,-0.05650488630381411,0.6647717748268792,-0.302374784206187,-1.4681409101390699
55,1.4464819263018418,-0.951108844522076,-0.8314552006430905,1.1289991919500164,1.1112990110925878,-1.0327486591003583,1.6016780342186294
56,-0.7173144742003686,-0.06762650011332684,-0.15179154889124535,-0.6536513145346325,-0.6935160437066633,-0.010225234248518442,-0.5471952268317601
57,1.669544942997328,-0.8738178721050719,-1.3492941734064012,1.5905401778332888,0.8894085470174485,-1.4709729840368613,-1.1611590157033
58,1.0304047950252135,1.3884218330571938,-0.8314552006430905,1.3244508791526328,-0.8400103300420871,-0.4484495591850213,-0.39370427961387516
59,-0.30303800061862246,-0.01219625347647411,0.33368248807435835,-0.5501979856306762,-0.6096597846270598,0.720148640645653,0.3737504564755497
60,-0.8325069404557099,0.24935696117881814,-0.7343603932499698,-0.6453330062308893,-0.8750627471880176,-0.4484495591850213,-1.4681409101390699
61,-0.914045351793035,-0.06638016933498285,-0.47544090686831453,-0.7073835535776365,-0.7581416321209967,-0.302374784206187,-0.8541771212675301
62,0.7899292303150458,1.1575020780306104,-0.7667253290476768,1.0573233918291933,-0.7629314520497438,-1.0327486591003583,-0.08672238517810521
63,0.08494613889946746,-0.24385767217116142,1.0457110756239105,-0.5172317256864386,1.2056665624734462,1.5965972905186585,1.6016780342186294
64,-0.28117584833906717,-1.4621002026831704,0.13949287328811688,0.32972703493636635,1.4345026621421528,0.13584954073031583,-1.0076680684854151
65,-0.7088006186013043,-0.11512555088799084,-0.41071103527290065,-0.7746721898562415,-0.5880411952171715,-0.1563000092273527,-0.5471952268317601
66,-1.442048548871095,1.1457713978695285,2.5668630581161356,-1.2101905177126804,-1.1354063668601788,1.8887468404763272,1.1412051925649747
67,-1.35627933691015,1.1088635942441658,-0.21652142048665918,-1.4543010012673792,-1.1674883248588088,-0.302374784206187,-1.1611590157033
68,1.4999975900673899,-0.9172086473511204,-1.2845643018109874,1.6557195645420086,0.9690428473362197,-1.4709729840368613,-0.8541771212675301
69,0.9581920366107405,1.5222761294607745,-0.9609149438339182,1.0244604932673875,-0.873699869994563,-1.0327486591003583,0.22025950925766474
70,0.8451604679907814,1.3544369179771227,-0.47544090686831453,0.9277925129797735,-0.8297661398522244,-0.302374784206187,1.2946961397828596
71,-0.32477843188572847,-0.18147343133514038,-0.05469674149812461,-0.7295326601721362,0.2056209060804283,-0.1563000092273527,-0.2402133323959902
72,1.4269774571112583,-0.8737003729071137,-1.1551045586201598,1.385808419581874,0.7648304394938132,-1.1788234340791925,-1.314649962921185
73,0.9010275775884505,1.168318188411092,-0.7019954574522629,1.1575076661366128,-0.7828738517137213,-0.7405991091426898,0.6807323509113197
74,0.999382880842404,1.3849027814477524,-0.9609149438339182,0.8843777218328511,-0.8432121417499376,-0.5945243341638555,-0.8541771212675301
75,1.537296386025195,-1.0834599411023642,-0.6696305216545559,1.6820315591765065,1.3403224997175902,-0.4484495591850213,1.6016780342186294
76,-1.3928573831876119,1.0774129755906472,2.8257825444977906,-1.3692234334310809,-1.1848075207344948,2.1808963904339955,1.1412051925649747
77,0.848241672874252,1.1618557325233825,-0.8314552006430905,0.9263053132830408,-0.7754251745179894,-0.7405991091426898,0.22025950925766474
78,-0.997387577811129,0.115136723511008,-0.7667253290476768,-0.7962591354542647,-0.8751563728054629,-0.5945243341638555,-1.0076680684854151
79,1.7571430572721467,-0.9113001162537864,-0.9609149438339182,1.7520570560081257,0.9763184237321046,-1.0327486591003583,1.1412051925649747
80,-0.09244477242681666,-0.2288647745116758,0.5278721028605998,-0.49881332944228973,-0.42094064687397137,1.0122981906033215,1.1412051925649747
81,-0.5501874887907351,-1.4714657926004353,0.7867915892422551,-0.08737572000868074,1.2475566683564696,1.0122981906033215,0.06676856203977977
82,0.3845203379118788,0.49880775844440034,-0.4430759710706076,-0.12076907319915985,-0.6010952277440801,-0.4484495591850213,-1.1611590157033
83,-0.7261278913853261,-1.4012978826729954,1.5635500483872211,-0.34710624926705297,0.7549616090826476,1.8887468404763272,1.1412051925649747
84,1.5101781793022497,-0.9635742038788133,-1.058009751227039,1.3385774069909275,1.018986359197598,-1.324898209058027,1.1412051925649747
85,-1.5870703148417107,1.125069445162576,2.113753956948239,-1.2751066378084184,-1.2086990196914567,2.1808963904339955,0.9877142453470896
86,-0.3907400011314574,-1.4533192164677473,1.1428058830170313,0.200071381375548,1.3181626694724258,1.5965972905186585,0.8342232981292046
87,-1.4564022787551472,0.8108151287030092,-0.11942661309353844,-1.182990016592698,-1.1438235179853093,-0.302374784206187,-1.4681409101390699
88,0.17280912868181128,-0.30899922751927195,0.4307772954674791,-0.31175983425261755,1.000239306867973,0.42799909068798436,0.06676856203977977
89,-1.2750702527344595,0.8560324354373204,0.04239806589499613,-1.332240626157743,-1.1263566298024612,0.13584954073031583,-1.0076680684854151
90,0.8505120343673357,1.404844073901255,-0.9285500080362113,0.8165671356606817,-0.8701735299162271,-1.0327486591003583,0.6807323509113197
91,1.4676555150090809,-0.9425446855891464,-1.1551045586201598,1.454604405553102,0.9526866509912573,-1.324898209058027,0.5272414036934346
92,1.5374585547032729,-0.9172086473511206,-1.1227396228224529,1.6821459591531787,0.9446189190724549,-1.1788234340791925,-0.8541771212675301
93,-0.18613502337474297,-1.3683249966325937,-0.5078058426660215,0.1537050708304946,1.0307810668659139,-0.1563000092273527,-1.4681409101390699
94,-0.2937501581469161,-1.2332479186596719,-0.21652142048665918,0.09703028238753032,0.6717275578378565,-0.1563000092273527,-1.314649962921185
95,1.6689773526240574,-0.9927270604389243,-1.2521993660132804,1.597947576322783,1.2294780978883058,-1.324898209058027,-1.1611590157033
96,-0.6647272261168148,-0.1657912050476323,-0.37834609947519376,-1.2897366348250918,-0.5458531032788045,-0.5945243341638555,-0.7006861740496451
97,-1.1026974224518635,0.20461688195621502,-0.05469674149812461,-0.8424591260332337,-0.9162350782659999,0.13584954073031583,-1.0076680684854151
98,1.6062991585471353,-0.9642922545330033,-0.7667253290476768,1.3578220252888167,1.0981670879544307,-0.8866738841215241,1.2946961397828596
99,0.22124350720093383,0.3191514847660799,0.7220617176468414,-0.38300877527919863,0.5405238246464544,0.42799909068798436,-0.2402133323959902
100,-0.9673664131448894,0.038422401003984336,-0.2488863562843661,-1.0816087572662088,-0.8304294001876044,-0.302374784206187,-1.4681409101390699
101,-0.3802909962362294,-1.41065788414173,0.6573318460514275,0.07138755820479062,1.0746683014756504,0.720148640645653,-0.39370427961387516
102,-0.12019363512006333,-0.06974474954318689,1.5311851125895142,-0.545734268022392,0.8738343388401791,1.1583729655821557,1.1412051925649747
103,-0.44359401669044923,-1.3668314512718787,1.4988201767918072,-0.0806178591645116,0.9273241345957244,1.742672065497493,1.1412051925649747
104,1.6146633199818208,-0.8375286967356268,-0.9932798796316251,1.645502766625402,0.8831262720246527,-1.1788234340791925,0.9877142453470896
105,-0.8109385062714133,-0.11822752971409128,-0.08706167729583153,-0.8300775285580703,-0.6949064246890958,0.2819243157091501,-0.7006861740496451
106,1.5605675913293042,-1.0515354090170799,-1.3492941734064012,1.1924425590127428,1.3249107507033673,-1.4709729840368613,-1.77512280457484
107,1.2294560072129646,-1.104938794489151,-1.3492941734064012,1.287310039667512,1.346707925736836,-1.6170477590156955,-1.314649962921185
108,1.5578918081410271,-1.0368564020721398,-1.1874694944178665,1.2455956481738468,1.2593377143878126,-1.1788234340791925,-0.8541771212675301
109,1.383348412474934,-0.9371499398046238,-1.414024045001815,1.4080348150495017,0.9441785743976225,-1.6170477590156955,-1.0076680684854151
110,1.7078572931931175,-1.081262706100543,-0.9285500080362113,1.5431928874882757,1.382757760071305,-1.324898209058027,0.6807323509113197
111,-1.18228708794018,0.0681731979270391,-0.5401707784637283,-1.220503848942935,-0.5520129321314559,-0.5945243341638555,-1.314649962921185
112,1.4886401905785882,-0.8954336728329273,-0.6696305216545559,1.1526476395414549,0.9004976013886569,-1.0327486591003583,1.4481870870007445
113,1.3792224670692335,-0.9390886765709365,-1.3169292376086943,1.3083583353753763,0.9384520059272013,-1.4709729840368613,-1.77512280457484
114,-0.4999402610188026,-1.363672028393443,1.3369954978032728,-0.08249448100405549,0.910827942467561,1.4505225155398243,0.3737504564755497
115,-1.2787627087891449,1.3088304435695732,1.4988201767918072,-1.4008952788244586,-1.2028608575553432,1.1583729655821557,0.22025950925766474
116,0.7678906182929369,1.4041697306781904,-0.9609149438339182,0.8246534731421628,-0.8665734919561515,-1.1788234340791925,0.5272414036934346
117,-1.5844506669650755,0.7059294696454861,0.3660474238720653,-1.3440909237412488,-1.1637478692428456,0.42799909068798436,-0.5471952268317601
118,-0.2203088994141171,-0.32484629326130704,0.7220617176468414,-0.6554335293885973,-0.34046538702212836,0.5740738656668186,0.5272414036934346
119,-0.39753811211646284,-1.4127866931400341,0.7867915892422551,-0.05650488630381377,1.1167659428078687,0.8662234156244872,0.22025950925766474
120,-1.5433221953019027,0.9210546839075039,2.243213700139066,-1.4305234061160699,-1.1193319485801687,2.0348216154551615,0.9877142453470896
121,-0.10094407442656661,-1.450169514890476,-0.05469674149812461,0.1676574679853433,1.290257558730223,0.13584954073031583,-1.0076680684854151
122,-0.21173334920926265,0.03609591688440887,0.07476300169270304,-0.6710520276529723,-0.3800264288877948,0.13584954073031583,0.6807323509113197
123,-0.35035261881931673,-1.3511036659083804,2.5668630581161356,0.19955776492855976,0.878806673440845,2.32697116541283,1.4481870870007445
124,0.9419239576415003,1.507699161293009,-0.5725357142614352,1.045437836358141,-0.8644411315676083,-0.1563000092273527,-0.08672238517810521
125,0.62665439114927,0.3811910612880897,-0.5078058426660215,-0.23326810359186373,1.0364098288617603,-0.5945243341638555,-0.7006861740496451
126,0.1285370795666771,-0.24695965099726214,0.2042227448835307,-0.1006378550820647,0.09545830229746362,0.2819243157091501,-0.2402133323959902
127,-0.09471513391990037,-1.4282965872705369,-0.6372655858568491,0.12714520957987405,1.2859786365988413,-0.7405991091426898,-1.621631857356955
128,-0.47913010962567437,-1.409864539173418,1.1104409472193244,-0.027780544335150734,1.069224535294879,1.5965972905186585,0.5272414036934346
129,0.029238637421799864,0.38690523280985384,0.1718578090858238,-0.9093145650317543,0.3007814704107165,0.42799909068798436,-0.08672238517810521
130,-0.009757548772908544,0.03795036074783814,0.33368248807435835,-0.5260869470691013,0.3700424698604325,0.5740738656668186,0.5272414036934346
131,0.14406635217937014,0.3439673153748839,0.7867915892422551,-0.44092083991430386,0.29385006381954015,0.8662234156244872,0.8342232981292046
132,-0.3107778693450448,-0.10930934058905217,-0.6696305216545559,-0.5835312788334024,1.745006723311248,-0.5945243341638555,-1.77512280457484
133,-0.11984046777669435,0.3749871036358883,-0.11942661309353844,-0.07310813625143828,1.87086859459245,-0.302374784206187,-0.7006861740496451
134,-0.21358893312187935,-1.5575457050247243,0.2042227448835307,0.003370301486529604,1.822463543866639,0.13584954073031583,-1.0076680684854151
135,-0.2920473870271033,-0.2059692165095055,0.49550716706289294,-0.4102582141669792,-0.171899705286473,0.720148640645653,1.2946961397828596
136,0.16682007163971138,0.12447557223149644,1.1104409472193244,-0.4225808668265767,-0.1713918082854395,1.30444774056099,1.4481870870007445
137,0.8379115280807202,1.4785160710211422,-0.8314552006430905,0.8060766577998832,-0.8772030530502054,-0.8866738841215241,0.06676856203977977
138,-1.2230847959825653,0.07960978652831861,-0.6696305216545559,-0.6349493016816513,-0.8978494192489316,-0.4484495591850213,-1.621631857356955
139,-1.4806951467311442,1.3696883138721168,0.7544266534445483,-1.4037705315714748,-1.2421244472011577,0.42799909068798436,-0.7006861740496451
140,-0.14153722674103514,-1.404469793388895,0.7544266534445483,0.31952286310414196,1.2026218369387336,1.1583729655821557,0.5272414036934346
141,-1.1829062774382937,1.0467065185241973,1.5635500483872211,-1.2483498432646225,-1.1137114580938738,1.30444774056099,0.3737504564755497
142,1.5702166276749105,-1.028916813410097,-1.1227396228224529,1.5168665928566925,1.4485793258940447,-1.0327486591003583,-1.1611590157033
143,-0.10425605781345511,-0.10293920549973849,0.5926019744560137,-0.047839088070930146,-0.4944080409964374,1.0122981906033215,1.2946961397828596
144,0.3192474449857189,-0.12661436135502951,1.239900690410152,-0.636283968076155,0.3216390649725585,1.0122981906033215,1.1412051925649747
145,-0.4858794994991359,-0.0692421140852541,0.2042227448835307,-0.7906381366004904,-0.6101223770290933,0.5740738656668186,0.6807323509113197
146,-0.3902405216029793,-0.10306229989759977,-0.11942661309353844,-1.016841846028933,0.5516825925021697,-0.1563000092273527,-0.2402133323959902
147,0.6861946213053937,1.6064726975977879,-0.9609149438339182,1.0816318816090862,-0.9386350363898364,-0.8866738841215241,-0.5471952268317601
148,0.8701885006407291,1.3066147444080731,-0.6049006500591422,1.144161002191577,-0.8280223447751676,-0.302374784206187,1.1412051925649747
149,1.0220504582892254,1.5019245223477344,-0.7990902648453837,1.1625793984357262,-0.8577320506700161,-0.8866738841215241,1.1412051925649747
150,-0.4129441365338173,-1.4319155625676538,-0.6372655858568491,0.03646797473730311,1.2021781217336613,-0.4484495591850213,-1.4681409101390699
151,1.4870078789533883,-0.8177237549997546,-1.2845643018109874,1.3205505128891661,0.7375546335287949,-1.6170477590156955,0.06676856203977977
152,-0.3861254913967647,-1.3171423460019354,0.26895261647894453,0.12202342729096678,0.8103527747487704,0.2819243157091501,-0.5471952268317601
153,0.87094528780509,1.4436188092275115,-0.6696305216545559,1.1358860705456553,-0.8543314080795924,-0.7405991091426898,0.6807323509113197
154,-0.5078128132091062,-1.4788883847914618,-0.15179154889124535,-0.0793276816498245,1.426740309767502,-0.010225234248518442,-0.8541771212675301
155,-0.19044871021160173,-0.3027952698670711,0.5278721028605998,-0.47532320089902735,-0.3353585262513574,0.8662234156244872,1.6016780342186294
156,0.4724968457688776,-0.2876731230898311,-0.05469674149812461,-0.19093915889018387,0.8592598008725949,0.2819243157091501,-0.5471952268317601
157,0.7879738950578444,1.3547894155709974,-0.8314552006430905,0.6793937636328647,-0.8541988927197114,-0.8866738841215241,0.3737504564755497
158,-1.6870426269338012,1.4067828106675684,0.6896967818491344,-1.5489455319676122,-1.2952185817542456,0.5740738656668186,-0.5471952268317601
159,0.9873529134504798,1.542318135512528,-0.8314552006430905,1.1142280749621203,-0.8803468293267187,-0.7405991091426898,0.3737504564755497
160,-1.2910875283230288,1.0281752164461944,0.3660474238720653,-0.9681583004008513,-1.1569281537933211,0.2819243157091501,-0.8541771212675301
161,-0.7632892944353166,-1.4596394983259273,0.010033130097289218,-0.10440272653655996,0.961125904816721,0.13584954073031583,-0.5471952268317601
162,1.4987495963274022,-0.8636465284905033,-1.1227396228224529,1.3698937097836987,0.8261615441196882,-1.1788234340791925,0.5272414036934346
163,0.26281274501477736,0.2585890410184031,-0.0223318057004177,-0.36858802266430063,-0.4552731874728544,0.13584954073031583,0.22025950925766474
164,-1.241014830338202,1.0636264030302,0.30131755227665147,-1.1492270634775876,-1.1158136242589547,-0.1563000092273527,-1.0076680684854151
165,-0.18179295701921974,-1.3995386585702299,0.26895261647894453,0.17577711632959708,1.2323594635972073,0.5740738656668186,-0.5471952268317601
166,1.5066465058685639,-0.9774756645439303,-1.3492941734064012,1.3676375432872507,0.9934031606961832,-1.4709729840368613,-0.7006861740496451
167,-1.3370480395569695,1.379298365921604,1.0133461398262036,-1.3222396870206488,-1.2128746890661195,0.720148640645653,-0.39370427961387516
168,0.4988582653274618,0.21977327422619314,0.9809812040284966,-0.3522669593258003,-0.1926063250186073,0.8662234156244872,1.1412051925649747
169,-1.8194330814992519,1.0946461912912049,-0.11942661309353844,-1.5987725718069585,-1.269126942424671,-0.1563000092273527,-1.314649962921185
170,0.8731345649591361,1.3538829931867473,-0.8314552006430905,1.0810312817315595,-0.8457830126129421,-1.1788234340791925,1.2946961397828596
171,-0.22700153025025158,-0.027649747991956387,0.10712793749040996,-0.29453462976515443,-0.5502438561144123,0.5740738656668186,0.8342232981292046
172,0.8807532494552125,1.7423393701809902,-0.5725357142614352,1.0485027923647188,-0.9263394231988837,-0.5945243341638555,0.8342232981292046
173,0.9601704944832847,1.2101949025634489,-1.1551045586201598,1.186256380274219,-0.7861643800592457,-1.0327486591003583,0.06676856203977977
174,1.8602553084163707,-0.8350431367788156,-1.1874694944178665,1.7290785495827568,0.8876044920314119,-1.0327486591003583,-1.1611590157033
175,0.7451672610882458,1.293689832632654,-0.7019954574522629,0.9552256273856549,-0.8264789390472547,-0.5945243341638555,1.6016780342186294
176,-0.20793049370834732,0.10387415423470475,0.7867915892422551,-0.6766122478524742,0.4585612115258866,0.42799909068798436,0.8342232981292046
177,-0.07125473182470048,-0.4498807658713367,1.0780760114216175,-0.4623769368723429,0.8697106241609687,0.8662234156244872,0.6807323509113197
178,-1.0698553106511004,1.0424023373779336,1.1428058830170313,-1.041488685447432,-1.0808087222866034,0.8662234156244872,-0.08672238517810521
179,1.6023509749616354,-0.9049370827643493,-0.9932798796316251,1.4740084015962693,1.0366064117916411,-1.1788234340791925,0.9877142453470896
180,1.483186103773364,-1.050314722904957,-0.7343603932499698,1.4964239525808796,1.224835961358877,-0.5945243341638555,1.1412051925649747
181,-1.6925451002746779,1.1325592658324333,3.3759864530588084,-1.3961836946000525,-1.2132912979979507,2.0348216154551615,1.1412051925649747
182,-1.316872348137338,0.8841547709486708,0.33368248807435835,-1.3234846279432528,-1.124582240408241,0.42799909068798436,-0.8541771212675301
183,-0.4132537312828744,-1.3432271679486893,0.8838863966353759,-0.0513724873504049,0.93670499989919,0.5740738656668186,0.3737504564755497
184,0.26305599803189383,-0.04274604494564549,0.04239806589499613,-0.4352832090639205,1.6040591571734881,-0.302374784206187,-1.1611590157033
185,-0.9646419793531888,-0.12869670825218033,-0.8638201364407975,-0.6817293588090007,-0.7585476494700661,-0.8866738841215241,-1.77512280457484
186,0.8074659804584658,1.4507533605275431,-0.5078058426660215,1.0932835192331019,-0.8711864191617972,-0.5945243341638555,0.8342232981292046
187,-1.3054394563328797,1.1378523249404624,2.340308507532187,-1.3314354263219383,-1.155207008530332,2.1808963904339955,1.2946961397828596
188,-1.1727807079985508,0.9194756222878825,1.3046305620055658,-1.2892184702248728,-1.00214660216245,0.720148640645653,-0.39370427961387516
189,0.8002802863328561,1.3492669532669543,-0.5725357142614352,1.0133636955302296,-0.8456050340069409,-0.7405991091426898,0.6807323509113197
190,-0.0934538219792982,0.2117311068992661,0.5926019744560137,-0.42952931394094984,-0.13943276045914565,1.0122981906033215,1.1412051925649747
191,0.07522272864288038,0.07045835474250478,1.3369954978032728,-0.3019638431467525,0.4146956491207049,1.5965972905186585,1.4481870870007445
192,-0.4126603413471816,-0.07505832438419276,0.6573318460514275,-0.41846641249317607,-0.6125100291960016,1.4505225155398243,0.6807323509113197
193,-1.3148889004593138,1.0337996835484642,0.10712793749040996,-1.4899981939880624,-1.1580250719284646,0.2819243157091501,-1.0076680684854151
194,-0.9169643879984286,0.06711570514541379,-0.5078058426660215,-0.7332307983069065,-0.8124256621393335,-0.302374784206187,-0.5471952268317601
195,-0.3997003611574951,-1.4420831598309836,0.8838863966353759,0.07624993106947223,1.255530171866676,0.720148640645653,1.1412051925649747
196,-0.4649560543753748,-0.30970422270702225,0.010033130097289218,-0.693795956348399,-0.4550977780680227,0.42799909068798436,0.3737504564755497
197,1.496202843000377,-0.7758470408473975,-1.414024045001815,1.6530426050878892,0.660129274020684,-1.6170477590156955,-1.4681409101390699
198,-1.61881568411039,1.1750156426947187,2.016659149555118,-1.5263365865779934,-1.219407351710377,1.4505225155398243,0.3737504564755497
199,-1.650777656298739,0.9476714802450147,1.7253747273757558,-1.467476065247407,-1.1897198282900432,1.1583729655821557,0.22025950925766474
200,1.019614821438407,1.2679291464044058,-0.5725357142614352,1.0506699224055598,-0.7936257507877071,-0.5945243341638555,1.4481870870007445
