student_id,topic_id,quiz_score,time_spent_minutes,error_count,attempts
10,126,51.2,12.7,1,1
10,127,55.9,14.9,2,2
11,100,49.2,12.0,1,1
11,101,59.8,19.2,4,2
11,102,47.5,15.0,4,2
11,103,49.8,14.3,4,1
11,104,52.5,13.9,3,2
11,105,59.4,17.1,3,2
11,106,47.6,13.1,1,2
11,107,45.8,17.4,4,2
11,108,46.6,19.8,5,1
11,109,57.7,7.2,5,1
11,110,46.7,14.3,3,2
11,111,58.6,12.5,2,2
11,112,58.1,14.3,3,2
11,113,48.7,7.9,1,1
11,114,60.4,15.7,5,2
11,115,58.8,15.5,5,1
11,116,69.2,15.1,2,2
11,117,61.4,11.4,0,1
11,118,58.5,9.1,1,2
11,119,67.6,14.8,0,2
11,120,69.6,14.7,0,2
11,122,71.8,15.6,0,2
11,123,78.9,9.1,0,2
11,124,77.7,12.6,0,2
11,125,74.4,12.7,0,2
11,126,74.0,8.3,2,2
11,128,89.6,6.8,0,1
11,129,77.8,11.8,0,2
12,101,85.5,26.4,0,2
12,102,69.9,24.1,4,1
12,103,57.6,28.8,1,1
12,104,75.8,18.1,0,1
12,110,64.5,28.5,1,2
12,111,70.9,27.5,0,1
12,112,75.2,20.5,1,1
12,114,77.8,19.4,0,1
12,116,69.1,24.4,2,1
12,117,72.7,20.4,0,1
12,119,78.4,25.0,0,1
12,120,79.5,19.9,2,1
12,122,79.2,21.4,0,1
12,127,72.9,25.9,0,1
12,128,75.0,27.2,1,1
13,100,81.0,25.0,0,2
13,101,77.3,19.6,1,1
13,102,90.4,26.6,0,1
13,103,89.1,24.6,1,1
13,104,81.3,24.1,1,1
13,105,68.7,18.1,0,1
13,106,79.4,22.1,1,1
13,107,75.2,24.5,0,1
13,109,85.0,20.0,0,1
13,110,82.6,31.7,1,1
13,111,82.6,26.0,1,1
13,112,69.4,28.6,0,1
13,113,78.4,26.3,3,2
13,114,90.1,25.1,1,1
13,115,84.8,23.9,1,1
13,116,68.2,16.1,0,1
13,117,74.0,18.9,1,1
13,118,71.6,25.6,0,1
13,119,79.1,28.1,2,1
13,120,81.3,24.8,2,1
13,121,83.5,27.5,1,2
13,122,79.8,17.1,1,1
13,123,74.4,29.6,1,1
13,124,80.7,26.0,1,1
13,125,76.2,24.3,0,1
13,126,83.4,26.2,1,1
13,127,77.8,24.8,0,1
13,128,81.0,28.3,0,2
13,129,75.4,25.3,1,1
14,101,91.6,9.7,1,1
14,102,84.9,7.1,1,1
14,103,91.8,10.2,0,1
14,105,77.7,7.5,0,1
14,106,81.5,8.4,0,1
14,107,88.3,10.0,0,1
14,108,85.8,13.2,1,2
14,110,77.6,9.0,0,1
14,113,100.0,10.1,0,1
14,114,82.0,9.1,0,1
14,119,86.9,9.0,0,1
14,120,84.8,8.6,0,1
14,121,94.5,8.4,2,1
14,122,92.7,11.0,0,1
14,123,82.8,9.0,1,1
14,126,79.1,9.2,1,1
14,127,81.4,9.5,1,1
14,128,89.7,10.0,0,1
15,100,83.3,9.3,0,1
15,101,92.7,10.2,1,2
15,102,90.5,6.8,0,1
15,103,88.8,2.9,0,1
15,104,84.7,5.0,1,1
15,105,89.7,9.9,2,1
15,107,78.5,9.9,0,1
15,108,85.4,11.3,0,1
15,109,83.5,8.0,0,1
15,111,82.7,3.5,0,1
15,112,85.0,12.9,0,2
15,113,89.6,10.7,0,1
15,114,88.3,10.0,1,1
15,115,100.0,8.5,0,1
15,116,94.8,9.0,0,1
15,117,74.7,11.9,0,1
15,118,82.6,5.9,0,1
15,119,85.1,9.2,1,1
15,120,93.1,12.0,1,1
15,121,92.9,7.1,0,1
15,122,97.0,10.5,1,1
15,123,89.2,6.6,0,1
15,124,89.9,11.4,3,1
15,125,100.0,12.0,0,1
15,126,82.7,10.6,0,1
15,127,87.3,12.2,2,1
15,128,88.3,8.8,2,1
15,129,92.1,7.8,1,1
16,100,50.1,9.9,4,1
16,101,87.7,31.9,3,3
16,102,67.0,13.1,4,3
16,103,66.4,19.6,3,2
16,104,80.4,21.6,0,3
16,105,48.4,11.7,2,1
16,106,39.8,4.5,0,2
16,107,49.5,11.5,3,3
16,108,76.7,7.7,3,3
16,109,47.4,16.7,0,2
16,110,67.1,21.8,2,3
16,111,51.0,21.1,4,2
16,112,76.1,17.0,0,2
16,113,83.4,27.2,2,1
16,114,69.3,21.4,0,2
16,115,93.7,19.4,4,3
16,116,100.0,20.5,0,1
16,117,54.2,24.2,3,1
16,118,47.7,2.0,5,1
16,119,58.8,31.2,2,3
16,120,23.3,18.1,1,3
16,121,94.8,17.9,6,1
16,122,100.0,20.1,4,1
16,123,92.4,7.1,10,3
16,124,32.8,8.4,3,3
16,125,63.2,16.6,3,2
16,126,31.6,21.6,3,2
16,127,49.6,28.3,2,2
16,128,61.9,25.8,1,2
16,129,45.3,14.6,4,1
17,100,75.2,22.9,0,1
17,101,82.8,29.7,0,1
17,102,76.3,25.5,2,1
17,103,86.6,23.1,0,1
17,104,67.6,24.6,1,1
17,105,64.6,18.9,0,1
17,106,75.4,29.6,2,1
17,107,72.0,27.4,0,1
17,108,86.3,24.8,3,1
17,110,77.6,26.8,1,1
17,111,78.5,24.5,0,1
17,112,70.4,24.7,0,1
17,113,79.3,21.7,2,1
17,114,69.1,19.3,3,1
17,115,71.4,23.1,2,1
17,116,72.2,16.9,0,1
17,117,85.3,22.1,0,1
17,118,70.6,25.6,0,1
17,119,78.8,28.3,2,1
17,120,84.1,21.2,2,1
17,121,73.1,16.7,0,1
17,122,83.4,27.9,2,1
17,123,96.4,26.2,1,1
17,124,88.5,21.4,1,1
17,125,78.7,24.0,1,1
17,126,88.4,23.6,2,1
17,127,74.0,26.2,1,1
17,128,76.2,27.9,1,2
17,129,78.8,30.9,1,1
18,100,59.4,22.4,6,2
18,101,54.4,26.9,3,2
18,102,63.9,21.7,2,2
18,103,52.6,18.1,6,2
18,104,36.9,16.6,1,3
18,105,29.1,19.3,3,2
18,106,58.7,22.0,4,2
18,107,50.1,21.5,5,2
18,108,34.6,26.0,4,1
18,109,58.7,22.1,7,2
18,110,67.0,16.9,2,2
18,111,37.3,18.6,5,3
18,112,59.1,27.3,3,2
18,113,36.0,30.2,5,2
18,114,53.7,27.8,2,2
18,115,14.8,11.4,3,3
18,116,29.8,21.9,3,3
18,118,36.8,32.2,0,1
18,119,44.4,21.8,10,2
18,120,48.1,15.4,3,2
18,121,61.6,25.2,5,2
18,122,54.8,20.3,9,1
18,123,40.8,19.9,6,3
18,124,20.5,15.9,2,2
18,125,45.2,25.7,7,3
18,126,46.7,21.5,6,2
18,127,50.8,24.6,3,2
18,128,44.1,19.7,4,2
18,129,47.4,34.4,3,1
19,100,81.0,7.2,0,1
19,101,95.4,7.7,0,1
19,103,99.0,6.7,2,2
19,104,81.9,8.0,1,1
19,107,88.3,10.5,0,1
19,109,83.1,9.5,0,1
19,112,92.7,9.6,0,1
19,114,87.1,7.4,1,1
19,115,92.1,10.1,0,2
19,116,87.7,9.8,3,1
19,118,84.3,7.9,0,1
19,119,94.4,10.1,1,1
19,121,83.2,8.5,0,1
19,122,90.2,10.7,1,1
19,125,89.6,7.2,0,1
19,126,84.4,7.4,0,1
19,128,79.3,7.6,0,2
19,129,91.3,10.4,0,1
20,100,52.4,12.1,6,1
20,101,43.9,17.3,1,1
20,102,48.0,15.5,2,1
20,103,39.8,19.1,6,2
20,104,43.9,15.1,2,1
20,105,48.5,19.7,3,2
20,106,58.2,17.7,2,1
20,107,56.1,16.3,6,1
20,108,62.4,13.6,0,1
20,109,68.5,11.9,3,1
20,110,54.9,15.5,1,2
20,111,53.9,17.4,2,1
20,112,53.1,16.9,2,2
20,113,67.7,12.2,1,2
20,114,54.2,16.9,3,2
20,115,68.9,11.8,2,2
20,116,67.4,15.0,2,2
20,117,71.3,14.6,1,2
20,118,65.5,14.9,1,2
20,119,76.4,12.3,2,1
20,120,69.5,13.2,0,2
20,121,75.0,14.3,3,2
20,122,61.1,11.1,0,2
20,123,73.9,13.6,0,2
20,124,74.6,14.3,2,2
20,125,80.1,12.4,1,2
20,126,82.6,14.1,1,2
20,127,76.6,9.9,0,1
20,128,81.9,4.6,0,1
21,100,38.0,22.0,5,2
21,102,67.5,18.7,0,2
21,104,44.7,19.5,5,2
21,108,52.2,17.5,11,2
21,109,50.9,21.8,7,2
21,120,59.7,22.0,12,2
21,122,51.3,18.7,5,2
21,128,58.3,20.4,3,2
21,129,53.5,31.7,4,3
22,101,73.1,7.3,4,1
22,102,50.4,5.6,4,1
22,103,65.9,5.6,6,2
22,104,49.6,6.8,1,2
22,105,63.6,5.5,2,1
22,106,52.7,6.1,2,1
22,107,63.8,4.0,5,1
22,108,46.6,7.4,6,1
22,109,53.5,8.4,4,2
22,111,43.0,7.4,2,2
22,112,51.7,7.1,3,2
22,113,67.2,4.2,2,1
22,114,63.6,5.9,1,2
22,116,61.9,6.8,2,1
22,117,59.4,6.5,3,1
22,118,59.5,8.0,2,1
22,119,55.7,5.1,2,1
22,120,46.1,8.2,1,1
22,121,74.7,7.2,3,1
22,122,41.5,7.3,2,1
22,126,63.3,5.1,12,2
22,127,57.4,8.0,8,1
22,128,73.7,6.1,4,2
22,129,57.7,8.9,4,1
23,100,61.2,25.6,5,2
23,101,32.3,15.9,3,2
23,102,42.2,21.1,6,2
23,103,34.7,25.8,1,2
23,104,45.6,25.5,4,2
23,105,48.4,23.2,6,2
23,106,36.9,19.6,6,2
23,107,36.3,28.5,2,2
23,108,42.3,19.5,6,2
23,109,48.6,25.0,6,2
23,110,50.0,24.7,5,2
23,111,22.8,17.3,3,1
23,113,66.4,19.5,6,3
23,114,32.3,26.2,4,3
23,115,13.5,17.8,2,1
23,116,41.3,19.4,8,3
23,117,44.2,20.9,5,3
23,118,70.7,21.1,4,3
23,120,43.0,15.1,2,2
23,121,17.0,21.5,2,1
23,122,36.1,15.2,3,3
23,123,40.1,24.0,7,2
23,124,51.8,22.1,3,2
23,128,40.2,16.4,3,1
23,129,48.9,28.2,1,2
24,100,73.4,24.9,0,2
24,101,75.8,19.6,1,1
24,102,83.5,18.3,0,1
24,103,70.6,27.0,3,1
24,104,81.3,24.3,0,1
24,105,75.9,20.6,0,1
24,106,77.6,29.2,1,1
24,107,72.9,33.5,0,1
24,108,78.2,16.0,2,1
24,109,87.2,29.4,0,2
24,110,76.3,20.8,2,1
24,111,67.1,24.9,0,1
24,112,73.3,25.2,1,1
24,113,83.4,25.3,1,1
24,114,72.4,21.5,1,1
24,115,71.6,25.1,2,1
24,116,73.2,28.0,2,1
24,117,84.3,25.1,3,1
24,118,72.1,28.7,1,1
24,119,90.1,24.7,1,1
24,120,75.8,24.0,1,1
24,121,67.2,20.5,2,1
24,122,79.4,19.1,0,1
24,123,82.2,21.1,3,1
24,124,78.6,23.4,2,1
24,125,76.8,21.7,0,1
24,126,84.2,23.6,0,1
24,127,82.0,25.5,0,1
24,128,84.1,26.9,1,2
24,129,85.4,21.4,0,1
25,100,13.7,19.6,8,2
25,104,39.7,25.8,2,2
25,105,51.6,13.2,4,3
25,107,35.7,31.3,3,2
25,109,45.4,24.8,2,2
25,111,37.7,27.6,3,1
25,112,33.0,23.8,1,2
25,117,41.3,20.9,6,2
25,119,47.4,17.0,7,2
25,121,68.9,21.4,2,3
25,128,34.9,18.6,3,1
26,103,45.8,9.5,2,2
26,104,52.7,9.2,2,1
26,105,72.8,4.7,5,1
26,107,81.2,8.1,0,1
26,109,68.9,7.7,6,1
26,110,72.1,6.7,5,1
26,111,64.2,6.6,5,1
26,112,72.3,6.9,0,1
26,113,59.2,7.0,1,1
26,114,51.5,4.4,6,1
26,115,55.7,6.7,5,1
26,116,62.9,7.7,3,1
26,118,52.0,6.5,2,1
26,119,63.9,8.8,2,1
26,120,56.2,4.6,4,1
26,121,52.9,5.0,5,1
26,122,64.5,5.6,2,1
26,123,71.0,4.9,4,1
26,124,36.2,6.5,3,1
26,125,59.5,6.9,2,1
26,126,61.0,3.8,2,1
26,127,64.7,6.9,4,1
26,128,51.5,6.2,3,1
26,129,59.2,5.3,1,2
27,109,36.0,26.2,4,1
27,113,37.8,11.1,4,2
27,115,37.9,16.3,6,3
27,116,48.8,24.4,3,3
27,118,25.5,30.0,6,2
27,123,32.8,15.7,3,2
27,124,60.2,19.3,3,2
27,129,54.0,18.2,3,2
28,100,76.7,18.0,1,1
28,101,80.6,31.6,0,1
28,109,83.7,18.4,0,1
28,115,62.9,23.9,1,1
28,118,81.0,24.1,1,1
28,119,76.3,18.6,0,1
28,120,95.3,21.5,0,1
28,121,79.5,25.5,1,1
28,129,84.9,26.2,1,1
29,101,60.6,5.0,3,2
29,102,51.0,4.9,7,2
29,103,46.9,7.2,5,1
29,106,58.3,7.9,4,2
29,112,42.6,4.4,2,1
29,114,48.1,5.6,2,1
29,115,62.9,8.7,1,1
29,117,50.9,6.5,4,2
29,119,65.6,6.0,4,1
29,120,53.2,5.0,3,1
29,123,67.9,4.1,3,1
29,125,57.7,6.8,1,1
29,127,66.4,6.7,5,2
29,128,63.6,4.7,5,1
29,129,57.0,6.7,4,1
30,100,58.9,14.7,3,2
30,101,65.5,17.6,1,2
30,102,53.6,21.2,2,1
30,104,41.8,10.2,2,2
30,105,41.9,5.9,4,2
30,107,51.5,15.0,4,2
30,108,59.9,16.3,2,2
30,110,54.8,13.0,1,1
30,111,59.6,12.6,7,2
30,112,60.9,15.0,3,1
30,113,50.7,19.2,2,1
30,114,54.7,10.3,3,2
30,115,62.9,11.8,3,1
30,116,62.4,16.2,2,2
30,120,67.7,14.9,1,2
30,121,68.0,11.8,2,2
30,124,72.4,12.3,0,1
30,125,48.4,10.4,2,2
30,126,66.7,9.8,0,2
30,127,69.2,12.0,0,2
30,128,68.9,12.7,0,2
30,129,78.7,12.4,0,1
31,102,53.9,6.3,4,1
31,103,76.1,7.8,3,1
31,106,62.0,2.0,3,1
31,109,46.9,5.9,4,2
31,114,44.4,4.0,3,1
31,117,67.3,5.9,7,1
31,118,65.4,6.0,3,1
31,119,54.3,5.9,4,1
31,122,78.8,5.8,2,1
31,123,74.7,5.1,6,1
31,125,49.1,4.8,3,1
31,127,64.0,6.3,2,1
31,129,68.7,7.4,1,1
32,100,70.7,22.2,1,1
32,101,70.3,21.8,1,1
32,102,81.1,22.6,2,1
32,103,81.9,18.1,1,1
32,104,77.4,26.5,1,2
32,105,63.4,24.3,2,1
32,106,83.5,20.2,0,1
32,107,72.6,26.0,1,1
32,108,78.7,17.1,2,1
32,109,83.8,24.7,0,2
32,110,85.9,28.8,0,2
32,111,85.4,26.7,1,1
32,115,75.3,21.3,1,1
32,116,71.3,25.5,0,1
32,117,72.7,23.4,1,1
32,118,77.8,27.4,0,1
32,120,77.5,16.7,0,1
32,121,78.6,15.5,1,1
32,122,82.4,25.0,2,1
32,123,70.2,22.7,1,1
32,125,84.9,13.0,2,1
32,126,85.9,21.2,0,1
32,127,66.0,31.6,1,1
32,129,79.9,22.0,0,1
33,100,35.1,21.0,1,1
33,101,42.8,12.3,6,2
33,103,46.5,18.1,2,1
33,104,48.6,18.5,5,2
33,107,53.0,9.9,2,1
33,108,44.3,15.2,1,1
33,109,60.7,12.8,0,2
33,111,52.4,13.7,1,2
33,112,61.3,11.7,0,2
33,114,59.5,8.1,2,2
33,115,58.0,20.1,3,1
33,116,65.6,12.1,1,1
33,118,59.5,16.1,0,1
33,120,57.2,9.5,4,1
33,121,61.9,16.9,0,2
33,122,57.8,10.9,2,1
33,124,60.6,16.0,3,2
33,126,67.7,15.6,0,2
33,127,74.6,12.4,1,1
33,128,60.4,11.8,1,1
33,129,75.0,16.8,0,1
34,100,70.8,3.5,10,1
34,108,64.9,5.1,3,1
34,109,50.9,5.0,6,2
34,111,80.6,5.7,3,1
34,112,59.2,5.9,3,1
34,115,60.0,6.2,2,2
34,120,65.7,8.1,3,1
34,122,62.5,5.3,5,1
34,123,46.6,6.6,5,2
34,124,68.8,6.9,3,1
34,127,63.9,6.1,7,1
34,128,51.2,6.5,7,2
34,129,57.7,7.6,4,2
35,104,65.3,4.5,5,1
35,105,53.8,6.9,3,1
35,108,79.8,3.7,3,1
35,117,50.6,4.9,2,2
35,119,63.4,9.6,3,2
35,121,64.0,4.9,6,1
35,123,67.1,4.5,2,1
35,126,70.7,7.1,5,1
35,128,60.2,8.4,4,1
36,100,41.0,16.9,2,1
36,101,52.4,10.0,5,1
36,102,49.7,21.7,4,1
36,104,48.5,13.6,2,2
36,105,60.1,14.4,3,2
36,107,54.3,19.7,2,1
36,108,51.1,19.8,2,2
36,110,56.3,16.7,1,2
36,112,63.9,9.4,5,2
36,114,45.9,14.6,5,2
36,117,46.8,16.2,2,1
36,118,51.3,13.6,2,2
36,119,61.7,17.0,1,1
36,121,54.7,16.9,1,1
36,122,63.1,14.6,0,2
36,123,55.7,15.7,0,2
36,125,61.4,8.5,3,2
36,129,80.0,10.1,2,2
37,100,90.2,10.8,2,1
37,106,89.6,6.9,0,1
37,108,93.3,7.0,0,1
37,109,88.1,11.8,0,1
37,114,99.5,7.6,0,1
37,115,86.5,4.3,0,1
37,117,92.7,9.7,0,1
37,118,92.3,7.5,0,1
37,126,81.5,7.5,0,1
37,128,84.9,6.5,0,1
38,100,50.5,23.1,3,2
38,101,47.0,23.8,7,2
38,104,44.2,30.4,5,1
38,105,37.4,21.1,6,1
38,106,50.4,15.4,2,1
38,107,43.5,23.0,5,2
38,108,39.3,17.8,4,1
38,110,46.9,19.2,5,3
38,111,50.5,23.6,9,2
38,112,46.2,23.1,2,3
38,115,62.4,25.9,2,2
38,116,50.7,34.7,3,1
38,118,49.8,1.0,7,2
38,119,58.8,23.8,7,2
38,124,25.9,22.2,6,2
38,125,45.1,22.8,8,2
38,126,38.3,23.9,5,2
38,128,55.2,19.3,5,2
39,101,63.0,11.5,0,1
39,102,43.1,18.9,4,1
39,103,49.0,10.5,4,1
39,104,49.3,14.5,1,1
39,105,37.9,18.7,2,1
39,106,55.3,17.8,2,1
39,107,55.7,16.0,2,2
39,110,48.4,14.3,3,1
39,111,69.2,13.6,2,2
39,112,58.0,18.1,1,2
39,113,76.1,15.3,1,2
39,114,55.5,13.3,3,2
39,115,64.8,11.3,3,1
39,116,70.2,10.9,1,1
39,117,65.1,11.3,4,1
39,119,62.4,10.6,1,2
39,120,79.6,14.7,2,1
39,121,69.6,12.4,1,2
39,122,59.7,13.4,0,2
39,124,73.9,15.7,1,1
39,125,63.9,13.3,1,2
39,126,59.1,15.3,0,2
39,127,64.3,10.6,2,2
39,128,80.8,15.1,1,1
39,129,84.1,15.2,0,2
40,101,95.7,11.3,2,1
40,102,92.7,12.1,0,1
40,103,93.4,8.5,0,1
40,104,100.0,11.4,2,1
40,105,90.6,9.9,0,1
40,106,87.0,9.3,0,1
40,107,88.3,7.3,0,1
40,108,97.7,9.4,0,1
40,109,91.2,9.6,2,1
40,110,86.5,12.4,1,1
40,112,82.3,8.8,1,1
40,113,91.2,7.6,0,1
40,114,78.5,6.7,1,1
40,115,91.7,5.3,0,1
40,116,71.3,11.4,0,1
40,117,82.7,11.1,1,2
40,118,77.2,9.9,1,1
40,119,92.7,6.1,1,2
40,121,97.6,8.9,0,1
40,122,83.2,8.8,0,2
40,124,90.6,9.4,0,1
40,125,95.8,9.0,0,1
40,126,84.7,6.2,0,1
40,127,86.8,10.4,0,1
40,128,87.0,8.0,0,1
40,129,75.3,10.8,0,1
41,100,44.3,10.9,5,2
41,101,52.3,9.2,4,2
41,102,45.5,17.3,3,2
41,103,39.6,17.8,1,2
41,104,56.1,14.9,4,2
41,106,56.0,17.1,2,1
41,107,49.4,12.4,0,2
41,108,55.0,16.3,1,2
41,109,60.7,11.2,2,2
41,111,59.0,14.7,1,1
41,112,72.7,10.0,4,1
41,113,65.1,16.3,3,1
41,115,57.4,15.4,0,2
41,116,56.4,16.8,2,2
41,117,75.9,14.6,2,2
41,119,60.0,12.7,1,2
41,120,69.4,17.7,0,2
41,121,64.3,11.9,1,2
41,122,67.1,12.1,1,2
41,123,79.3,12.2,1,1
41,124,61.4,14.9,2,2
41,125,83.1,17.5,2,2
41,126,71.2,10.8,1,1
41,127,71.2,9.8,0,2
41,128,89.3,18.3,1,2
41,129,85.3,12.7,1,2
42,101,58.3,7.3,7,1
42,102,50.1,4.9,4,1
42,103,43.7,8.1,5,2
42,104,69.9,6.3,3,1
42,105,53.1,8.2,4,1
42,106,68.9,5.0,2,1
42,107,78.1,5.8,4,1
42,108,59.7,5.3,3,1
42,109,78.1,6.4,4,1
42,110,48.4,6.0,5,1
42,111,48.5,6.6,2,1
42,112,39.7,6.8,5,1
42,113,65.6,9.9,2,1
42,114,72.3,4.6,4,1
42,115,48.5,3.2,6,1
42,116,69.9,9.1,5,1
42,117,63.0,6.8,4,1
42,118,46.3,5.6,2,2
42,120,58.8,5.3,3,1
42,121,42.2,3.6,6,2
42,122,52.0,4.5,3,1
42,123,63.8,4.8,4,1
42,124,71.5,4.7,3,1
42,125,54.8,5.5,3,1
42,126,81.2,5.3,6,2
42,127,51.1,7.1,5,1
42,128,59.3,3.9,2,1
42,129,71.7,4.1,8,1
43,100,66.4,2.0,6,1
43,104,57.4,4.6,1,1
43,106,63.4,6.3,3,1
43,108,61.7,7.9,2,2
43,110,59.9,5.3,4,1
43,111,53.4,6.2,6,2
43,113,47.6,7.0,2,1
43,119,62.5,6.2,4,1
43,120,57.5,5.7,6,1
